Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
140,0.162966,1969,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Bond, Carrie Jacobs","7050 S. May, Chicago ",60621,5353480,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Valesta Cobbs,,,,,,,,,,60621,"chicago public schools bond, carrie jacobs",,chicago public schools,chapin_dfss_providers_2011_070212.csv,mr. alfonso carington,,,no,englewood,,,,,,5353480,7050 s may,,yes,,,ms. valesta cobbs,chicago public schools,,,,no,,,paula cottone,1475
141,0.18298,1970,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Bradwell, Myra",7736 S. Burnham ,60649,5356600,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Bennette/Kimberly Henderson,,,,,,,,60649,"chicago public schools bradwell, myra",,,chapin_dfss_providers_2011_070212.csv,mr. justin moore,,,no,south shore,,,,bennette/kimberly henderson,,5356600,7736 s burnham,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1476
142,0.59562015533447266,1971,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Brown, Ronald",12607 S Union ,60628,5355385,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Gale Baker,,,,,,,,60628,"chicago public schools brown, ronald",,,dfss_agencysitelies_2012.csv,ms. gale baker,,,no,west pullman,,,,ms. gale baker,,5355385,12607 s union,paula cottone,yes,,,www.cps.edu,chicago public schools,,,west pullman,no,,,,1477
2030,,1972,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Brunson Math & Science, Milton",932 N. Central ,60651,5346025,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Carol Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.44602048397064209,1973,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Burke, Edmond",5356 S. King Dr ,60615,5351325,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Nicholas Gaines,,,,,,,,60615,"chicago public schools burke, edmond",,,dfss_agencysitelies_2012.csv,ms. kimberly ellison,,,no,washington park,,,,nicholas gaines,,5351325,5356 s. king dr,paula cottone,yes,,,www.cps.edu,chicago public schools,,,washington park,no,,,,1479
144,0.44083765149116516,1974,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Cameron, Daniel R.",1234 N. Monticello ,60651,5344290,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Stephen D Harden,,,,,,,,60651,"chicago public schools cameron, daniel r.",,,dfss_agencysitelies_2012.csv,david kovach,,,no,humboldt park,,,,mr. stephen d harden,,5344290,1234 n. monticello,paula cottone,yes,,,www.cps.edu,chicago public schools,,,humboldt park,no,,,,1480
2031,,1975,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Cardenas, Lazaro",2345 S. Millard ,60623,5341475,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Dr. Jeremy Feiwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.213422,1976,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Carson, Rachel",5516 S. Mapplewood Ave ,60629,5359222,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Javier Arriola-Lopez,,,,,,,,60629,"chicago public schools carson, rachel",,,chapin_dfss_providers_2011_070212.csv,javier arriola-lopez,,,no,gage park,,,,javier arriola-lopez,,5359222,5516 s mapplewood ave,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1482
146,0.211637,1977,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Cather, Willa",2908 W. Washington Blvd. ,60612,5346780,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Hattie B. King,,,,,,,,60612,"chicago public schools cather, willa",,,chapin_dfss_providers_2011_070212.csv,ms. hattie b. king,,,no,east garfield park,,,,ms. hattie b. king,,5346780,2908 w washington blvd,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1483
147,0.66754186153411865,1978,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Chalmers, Thomas",2745 W. Roosevelt ,60608,5341720,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Kent Nolen,,,,,,,,60608,"chicago public schools chalmers, thomas",,,dfss_agencysitelies_2012.csv,,,,,,,,,mr. kent nolen,,5341720,2745 w. roosevelt,paula cottone,,,,www.cps.edu,chicago public schools,,,north lawndale,,,,,1978
148,0.36556613445281982,1979,DFSS_AgencySiteLies_2012.csv,Chicago Public Schools Chase Elementary,2021 N. Point St ,60647,5344185,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Raquel Saucedo,,,,,,,,60647,chicago public schools chase elementary,,,dfss_agencysitelies_2012.csv,ms. elizabeth gonzalez,,,no,logan square,,,,ms. raquel saucedo,,5344185,2021 n. point st,paula cottone,yes,,,www.cps.edu,chicago public schools,,,logan square,no,,,,1485
149,0.62444055080413818,1980,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Chopin, Frederic",2450 W. Rice ,60622,5344080,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Antuanette  Mester,,,,,,,,60622,"chicago public schools chopin, frederic",,,dfss_agencysitelies_2012.csv,,,,,,,,,ms. antuanette mester,,5344080,2450 w. rice,paula cottone,,,,www.cps.edu,chicago public schools,,,west town,,,,,1980
407,0.64745831489562988,1981,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Claremont Math and Science
Academy",2300 W. 64th St. ,60636,5358110,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mrs. Rebecca L. Stinson,,,,,,,,60636,chicago public schools claremont math and science academy,,,dfss_agencysitelies_2012.csv,,,,,,,,,mrs. rebecca l. stinson,,5358110,2300 w. 64th st.,paula cottone,,,,www.cps.edu,chicago public schools,,,chicago lawn,,,,,1981
2032,,1982,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Cockrell, Oneida",30 East 61st Street ,60637,5350650,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Rashid Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.202803,1983,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Cooper Dual Language
Academy, Peter",1624 W. 19th Street ,60608,5347205,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Martha Monrroy,,,,,,,,60608,"chicago public schools cooper dual language academy, peter",,,chapin_dfss_providers_2011_070212.csv,ms. martha monrroy,,,no,lower west side,,,,ms. martha monrroy,,5347205,1624 w 19th street,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1489
151,0.287619,1984,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Corkery, Daniel",2510 S Kildare Ave ,60623,5341650,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Bertha Arredondo,,,,,,,,60623,"chicago public schools corkery, daniel",,,chapin_dfss_providers_2011_070212.csv,bertha arredondo,,,no,south lawndale,,,,bertha arredondo,,5341650,2510 s kildare ave,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1490
152,0.287619,1985,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Curtis, George W.",32 East 115th Street ,60628,5355050,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Evelyn Robbins,,,,,,,,60628,"chicago public schools curtis, george w.",,,chapin_dfss_providers_2011_070212.csv,mr. charles h. davis,,,no,roseland,,,,evelyn robbins,,5355050,32 east 115th street,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1491
153,0.287619,1986,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Daley, Richard J.",5024 S Wolcott Ave ,60609,5359091,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Rhonda Hoskins,,,,,,,,60609,"chicago public schools daley, richard j.",,,chapin_dfss_providers_2011_070212.csv,rhonda hoskins,,,no,new city,,,,rhonda hoskins,,5359091,5024 s wolcott ave,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1492
154,0.67111057043075562,1987,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Davis, Nathan",3014 W. 39th Place ,60632,5354540,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Santos Gomez,,,,,,,,60632,"chicago public schools davis, nathan",,,dfss_agencysitelies_2012.csv,,,,,,,,,mr. santos gomez,,5354540,3014 w. 39th place,paula cottone,,,,www.cps.edu,chicago public schools,,,brighton park,,,,,1987
408,0.715735,1988,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Deneen, Charles S.",7257 S. State ,60619,5353035,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Annise Lewis,,,,,,,,60619,"chicago public schools deneen, charles s.",,,dfss_agencysitelies_2012.csv,,,,,,,,,annise lewis,,5353035,7257 s. state,paula cottone,,,,www.cps.edu,chicago public schools,,,greater grand crossing,,,,,1988
155,0.287619,1989,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools DePriest, Oscar",139 S Parkside Ave ,60639,5346800,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Minnie Watson,,,,,,,,60639,"chicago public schools depriest, oscar",,,chapin_dfss_providers_2011_070212.csv,minnie watson,,,no,austin,,,,minnie watson,,5346800,139 s parkside ave,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1495
156,0.287619,1990,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Dett, R. Nathaniel",2306 West Maypole ,60612,5347160,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Deborah J. Bonner,,,,,,,,60612,"chicago public schools dett, r. nathaniel",,,chapin_dfss_providers_2011_070212.csv,ms. deborah j. bonner,,,no,near west side,,,,ms. deborah j. bonner,,5347160,2306 west maypole,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1496
157,0.33790147304534912,1991,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Dodge Renaissance Academy, Mary Mapes",2651 West Washington ,60612,5346640,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Edward Morris/Debra Moriarty,,,,,,,,60612,"chicago public schools dodge renaissance academy, mary mapes",,,dfss_agencysitelies_2012.csv,ed. / debra moris / moriarty,,,no,east garfield park,,,,edward morris/debra moriarty,,5346640,2651 west washington,paula cottone,yes,,,www.cps.edu,chicago public schools,,,east garfield park,no,,,,1497
2033,,1992,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Doolittle, James R.",535 East 35th Street ,60653,5351040,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Lauren Norwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.287619,1993,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Dulles, John Foster",6311 South Calumet ,60637,5350690,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Pamela Creed,,,,,,,,60637,"chicago public schools dulles, john foster",,,chapin_dfss_providers_2011_070212.csv,ms. pamela creed,,,no,greater grand crossing,,,,ms. pamela creed,,5350690,6311 south calumet,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1499
159,0.287619,1994,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Dvorak Math & Science Tech
Academy, Anton",3615 West 16th ,60623,5341690,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Alma Thompson,,,,,,,,60623,"chicago public schools dvorak math & science tech academy, anton",,,chapin_dfss_providers_2011_070212.csv,ms. alma thompson,,,no,north lawndale,,,,ms. alma thompson,,5341690,3615 west 16th,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1500
160,0.275876,1995,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Eberhart, John F.",3400 W 65th Pl. ,60629,5359190,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Nneka Gunn,,,,,,,,60629,"chicago public schools eberhart, john f.",,,chapin_dfss_providers_2011_070212.csv,nneka gunn,,,no,chicago lawn,,,,nneka gunn,,5359190,3400 w 65th pl,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1501
2034,,1996,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Edwards, Richard",4950 S. LaPorte ,60632,5352000,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mrs. Judith Sauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.287619,1997,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Ellington, Edward ""Duke"" K.",243 North Parkside ,60644,5346361,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Shirley M. Scott,,,,,,,,60644,"chicago public schools ellington, edward ""duke"" k.",,,chapin_dfss_providers_2011_070212.csv,ms. shirley m. scott,,,no,austin,,,,ms. shirley m. scott,,5346361,243 north parkside,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1503
162,0.287619,1998,DFSS_AgencySiteLies_2012.csv,Chicago Public Schools Esmond Elementary,1865 West Montvale ,60643,5352650,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Dr. Angela Tucker,,,,,,,,60643,chicago public schools esmond elementary,,,chapin_dfss_providers_2011_070212.csv,dr. angela tucker,,,no,morgan park,,,,dr. angela tucker,,5352650,1865 west montvale,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1504
163,0.27839,1999,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Finkl, William F.",2332 S Western Ave. ,60608,5355850,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Abelino Quintero,,,,,,,,60608,"chicago public schools finkl, william f.",,,chapin_dfss_providers_2011_070212.csv,mr. abelino quintero,,,no,lower west side,,,,mr. abelino quintero,,5355850,2332 s western ave,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1505
164,0.287619,2000,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Fiske, John",6145 South Ingleside ,60637,5350990,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Cynthia Miller,,,,,,,,60637,"chicago public schools fiske, john",,,chapin_dfss_providers_2011_070212.csv,ms. cynthia miller,,,no,woodlawn,,,,ms. cynthia miller,,5350990,6145 south ingleside,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1506
2035,,2001,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Fuller, Melville W.",4214 S. St. Lawrence ,60653,5351687,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms Camilla Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.46709811687469482,2002,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Fulton, Robert",5300 S. Hermitage ,60609,5359000,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Cherie Novak,,,,,,,,60609,"chicago public schools fulton, robert",,,dfss_agencysitelies_2012.csv,dr. warletta johnson-brookins,,,no,new city,,,,ms. cherie novak,,5359000,5300 s. hermitage,paula cottone,yes,,,www.cps.edu,chicago public schools,,,new city,no,,,,1508
167,0.287619,2003,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Funston, Frederick",2010 N Central Park ,60647,5344125,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Nilma Osiecki,,,,,,,,60647,"chicago public schools funston, frederick",,,chapin_dfss_providers_2011_070212.csv,ms. nilma osiecki,,,no,logan square,,,,ms. nilma osiecki,,5344125,2010 n central park,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1509
168,0.216403,2004,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Gale Comm. Acad., Stephen F.",1631 W. Jonquil Terrace ,60626,5342100,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Cassandra Washington,,,,,,,,60626,"chicago public schools gale comm. acad., stephen f.",,,chapin_dfss_providers_2011_070212.csv,mr. richard p. glass jr.,,,no,rogers park,,,,ms. cassandra washington,,5342100,1631 w jonquil terrace,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1510
169,0.67775338888168335,2005,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Gary, Joseph E.",3740 W. 31st St. ,60623,5341455,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Alberto  Juarez,,,,,,,,60623,"chicago public schools gary, joseph e.",,,dfss_agencysitelies_2012.csv,,,,,,,,,mr. alberto juarez,,5341455,3740 w. 31st st.,paula cottone,,,,www.cps.edu,chicago public schools,,,south lawndale,,,,,2005
170,0.73578906059265137,2006,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Goldblatt, Nathan R.",4257 W. Adams ,60624,5346860,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Yvette R. Currington,,,,,,,,60624,"chicago public schools goldblatt, nathan r.",,,dfss_agencysitelies_2012.csv,,,,,,,,,ms. yvette r. currington,,5346860,4257 w. adams,paula cottone,,,,www.cps.edu,chicago public schools,,,west garfield park,,,,,2006
171,0.43367266654968262,2007,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Goudy, William C.",5120 N. Winthrop ,60640,5342480,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Pamela S. Brandt,,,,,,,,60640,"chicago public schools goudy, william c.",,,dfss_agencysitelies_2012.csv,pamela s. brandt,,,no,uptown,,,,pamela s. brandt,,5342480,5120 n. winthrop,paula cottone,yes,,,www.cps.edu,chicago public schools,,,uptown,no,,,,2527
172,0.169302,2008,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Graham, Alexander",4436 S. Union ,60609,5351308,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. John Nichols,,,,,,,,60609,"chicago public schools graham, alexander",,,chapin_dfss_providers_2011_070212.csv,mr. john nichols,,,no,new city,,,,mr. john nichols,,5351308,4436 s union,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1514
409,0.71287667751312256,2009,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Gresham, Walter Q.",8524 S. Green ,60620,5353350,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Diedrus U. Brown,,,,,,,,60620,"chicago public schools gresham, walter q.",,,dfss_agencysitelies_2012.csv,,,,,,,,,ms. diedrus u. brown,,5353350,8524 s. green,paula cottone,,,,www.cps.edu,chicago public schools,,,auburn gresham,,,,,2009
410,0.76752936840057373,2010,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Guggenheim, Simon",7141 S. Morgan St. ,60621,5353587,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Vikki Stokes,,,,,,,,60621,"chicago public schools guggenheim, simon",,,dfss_agencysitelies_2012.csv,,,,,,,,,vikki stokes,,5353587,7141 s. morgan st.,paula cottone,,,,www.cps.edu,chicago public schools,,,englewood,,,,,2010
411,0.85022366046905518,2011,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Haley, Alex",11411 S. Eggleston ,60628,5355345,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Vaida Williams,,,,,,,,60628,"chicago public schools haley, alex",,,dfss_agencysitelies_2012.csv,,,,,,,,,ms. vaida williams,,5355345,11411 s. eggleston,paula cottone,,,,www.cps.edu,chicago public schools,,,roseland,,,,,2011
412,0.965028,2012,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Hamline, John H",4652 S. Bishop ,60609,5354520,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Valerie Brown,,,,,,,,60609,"chicago public schools hamline, john h",,,dfss_agencysitelies_2012.csv,,,,,,,,,valerie brown,,5354520,4652 s. bishop,paula cottone,,,,www.cps.edu,chicago public schools,,,new city,,,,,2012
173,0.37892323732376099,2013,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Hay Comm. Academy, John",1018 N. Laramie ,60651,5346000,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Wayne Williams,,,,,,,,60651,"chicago public schools hay comm. academy, john",,,dfss_agencysitelies_2012.csv,ms. beryl d. guy,,,no,austin,,,,mr. wayne williams,,5346000,1018 n. laramie,paula cottone,yes,,,www.cps.edu,chicago public schools,,,austin,no,,,,1519
413,0.90410327911376953,2014,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Henson, Matthew A.",1326 S. Avers ,60623,5341804,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Demetrius D. Hobson,,,,,,,,60623,"chicago public schools henson, matthew a.",,,dfss_agencysitelies_2012.csv,,,,,,,,,mr. demetrius d. hobson,,5341804,1326 s. avers,paula cottone,,,,www.cps.edu,chicago public schools,,,north lawndale,,,,,2014
