Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
547,0.398756,1396,chapin_dfss_providers_2011_070212.csv,ADA S. MCKINLEY COMMUNITY SERVICES MCKINLEY-TRUMBULL PARK,10530 S OGLESBY ,60617,9785341,,,,,,,ADA S. MCKINLEY COMMUNITY SERVICES,SOUTH DEERING,,,,,Damita Brown,Yes,No,No,7051PS(HS Collaboration with Childcare),,,,,,,,,,,60617,ada s. mckinley community services mckinley-trumbull park,,,chapin_dfss_providers_2011_070212.csv,damita brown,,,no,south deering,,,,damita collins,,9785341,10530 s oglesby,"george jones, jr.",yes,,,www.adasmckinley.org,ada s. mckinley community services,,,,no,,,7051ps(hs collaboration with childcare),1396
129,0.66303025824683059,1397,chapin_dfss_providers_2011_070212.csv,ADA S. MCKINLEY COMMUNITY SERVICES MCKINLEY-WRIGHT RENAISSANCE,7939 S WESTERN ,60620,4768805,,,,,,,ADA S. MCKINLEY COMMUNITY SERVICES,ASHBURN,,,,,Corllis Wright,Yes,Yes,Yes,"2708IT(Child Care IT Center), 2708PS(Child Care PS Center &",,,,,,,,,,,60620,ada s. mckinley community services - mckinley - wright renaissance,child care,,cps_early_childhood_portal_scrape.csv,corlis wright,half day/full day,,no,ashburn,,,,corllis wright,,4768805,7939 s western,"george jones, jr.",yes,,,www.adasmckinley.org,ada s. mckinley community services,child care,,,no,,,"2708it(child care it center), 2708ps(child care ps center &",1305
548,0.564053,1398,chapin_dfss_providers_2011_070212.csv,ADA S. MCKINLEY COMMUNITY SERVICES MONTESSORI ACADEMY,11025 S HALSTED AVE ,60628,2810069,,,,,,,ADA S. MCKINLEY COMMUNITY SERVICES,ROSELAND,,,,,,Yes,No,No,,,,,,,,,,,,60628,ada s. mckinley community services montessori academy,,,chapin_dfss_providers_2011_070212.csv,,,,no,roseland,,,,gloria walker,,2810069,11025 s halsted ave,"george jones, jr.",yes,,,www.adasmckinley.org,ada s. mckinley community services,,,,no,,,,1398
549,0.559235,1399,chapin_dfss_providers_2011_070212.csv,ADA S. MCKINLEY COMMUNITY SERVICES STEPPING STONES CCC,1300 E 75TH ST ,60619,4930000,,,,,,,ADA S. MCKINLEY COMMUNITY SERVICES,SOUTH SHORE,,,,,Dr. Jones,Yes,No,No,,,,,,,,,,,,60619,ada s. mckinley community services stepping stones ccc,,,chapin_dfss_providers_2011_070212.csv,dr. jones,,,no,south shore,,,,dr. nelda jones,,4930000,1300 e 75th st,"george jones, jr.",yes,,,www.adasmckinley.org,ada s. mckinley community services,,,,no,,,,1399
72,0.66150863681520733,1400,chapin_dfss_providers_2011_070212.csv,ALBANY PARK COMMUNITY CENTER AINSLIE,3401 W AINSLIE ,60625,5395907,,,,,,,ALBANY PARK COMMUNITY CENTER,ALBANY PARK,,,,,John DeJulio,No,No,No,"2502PS(Child Care PS Center & State Pre-K), 2502SA(School Ag",,,,,,,,,,wthompson@apcc-chgo.org,60625,albany park community center,child care,,cps_early_childhood_portal_scrape.csv,john dejulio,part day/full day,,no,albany park,,,415663,john dejulio,,5395907,3401 w ainslie,harold rice,no,09/30/12,,www.apcc-chgo.org,albany park community center,child care,,,no,,,"2502ps(child care ps center & state pre-k), 2502sa(school ag",107
101,0.59937015175819397,1401,chapin_dfss_providers_2011_070212.csv,ALBANY PARK COMMUNITY CENTER KIMBALL,5121 N KIMBALL ,60625,5095657,,,,,,,ALBANY PARK COMMUNITY CENTER,NORTH PARK,,,,,Amy Labb,Yes,No,No,"3006HD(HS AM), 3007HD(HS PM), 6001IT(EHS), 2498PS(Child Care",,,,,,,,,,,60625,albany park community center - albany park head start center-kimball,child care,,cps_early_childhood_portal_scrape.csv,amy labb,extended day,,no,north park,,,486881,eve volin,,5095657,5121 n kimball,harold rice,yes,12/31/12,,www.apcc-chgo.org,albany park community center,,,,no,,,"3006hd(hs am), 3007hd(hs pm), 6001it(ehs), 2498ps(child care",1401
97,0.71178086996078493,1402,chapin_dfss_providers_2011_070212.csv,APPEAL FOR CHARITIES AND GOODWILL APPEALS FOR CHARITIES,50 W 71ST ST ,60621,6515400,,,,,,,APPEAL FOR CHARITIES AND GOODWILL,GREATER GRAND CROSSING,,,,,Charlotte Osei-Bonsu,Yes,No,No,"4354IT(Child Care IT Center), 4354SA(School Age (SA)), 4354P",,,,,,,,,,,60621,appeal for charities and goodwill - appeal for charities,child care,,cps_early_childhood_portal_scrape.csv,charlotte osei-bonsu,half day/full day,,no,greater grand crossing,,,,charlotte osei-bonsu,,6515400,50 w 71st st,p.a. onsei-bonsu,yes,,,,appeal for charities and goodwill,child care,,,no,,,"4354it(child care it center), 4354sa(school age (sa)), 4354p",141
550,0.46496659517288208,1403,chapin_dfss_providers_2011_070212.csv,BBF FAMILY SERVICES BBF FAMILY SERVICE,1512 S PULASKI ,60623,2779582,,,,,,,BBF FAMILY SERVICES,NORTH LAWNDALE,,,,,,No,No,No,2616SA(School Age (SA)),,,,,,,,,,,60623,bbf family services bbf family service,,,chapin_dfss_providers_2011_070212.csv,,,,no,north lawndale,,,,,,2779582,1512 s pulaski,,no,,,www.betterboys.org,bbf family services,child care,,,no,,,2616sa(school age (sa)),1403
551,0.577955,1404,chapin_dfss_providers_2011_070212.csv,BEACON THERAPEUTIC BEACON THERAPEUTIC,1912 W 103RD ST ,60643,2981243,,,,,,,BEACON THERAPEUTIC,BEVERLY,,,,,Susan Reyna-Guerrero,No,Yes,No,,,,,,,,,,,,60643,beacon therapeutic beacon therapeutic,,,chapin_dfss_providers_2011_070212.csv,susan reyna-guerrero,,,no,beverly,,,,susan reyna-guerrero,,2981243,1912 w 103rd st,susan reyna-guerrero,no,,,www.beacon-therapeutic.org,beacon therapeutic,,,,yes,,,,1404
552,0.562457,1405,chapin_dfss_providers_2011_070212.csv,BOARD TRUSTEES-CITY COLLEGES OF CHICAGO DALEY COLLEGE,7500 S PULASKI RD ,60652,8387562,,,,,,,BOARD TRUSTEES-CITY COLLEGES OF CHICAGO,WEST LAWN,,,,,Maria Sanchez,Yes,No,No,4387PS(Child Care PS Center & State Pre-K),,,,,,,,,,,60652,board trustees-city colleges of chicago daley college,,,chapin_dfss_providers_2011_070212.csv,maria sanchez,,,no,west lawn,,,,marcey reyes,,8387562,7500 s pulaski rd,phyllis daniels-ward,yes,,,www.ccc.edu,board trustees-city colleges of chicago,,,,no,,,4387ps(child care ps center & state pre-k),1405
553,0.577955,1406,chapin_dfss_providers_2011_070212.csv,BOARD TRUSTEES-CITY COLLEGES OF CHICAGO KENNEDY-KING COLLEGE,710 W 65TH BUILDING Z ,60621,6025481,,,,,,,BOARD TRUSTEES-CITY COLLEGES OF CHICAGO,ENGLEWOOD,,,,,Guadalupe Pacias,Yes,No,No,"7048PS(HS Collaboration with Childcare & PreK), 4384PS(Child",,,,,,,,,,,60621,board trustees-city colleges of chicago kennedy-king college,,,chapin_dfss_providers_2011_070212.csv,guadalupe pacias,,,no,englewood,,,,guadalupe pacias,,6025481,710 w 65th building z,phyllis daniels-ward,yes,,,www.ccc.edu,board trustees-city colleges of chicago,,,,no,,,"7048ps(hs collaboration with childcare & prek), 4384ps(child",1406
554,0.409336,1407,chapin_dfss_providers_2011_070212.csv,BOARD TRUSTEES-CITY COLLEGES OF CHICAGO MALCOLM X COLLEGE,1900 W VAN BUREN ,60612,8507176,,,,,,,BOARD TRUSTEES-CITY COLLEGES OF CHICAGO,NEAR WEST SIDE,,,,,Ereyne Weekes,Yes,No,No,"7025PS (HS Collaboration with Childcare & PreK), 4385PS(Chil",,,,,,,,,,,60612,board trustees-city colleges of chicago malcolm x college,,,chapin_dfss_providers_2011_070212.csv,ereyne weekes,,,no,near west side,,,,aisha ruther,,8507176,1900 w van buren,phyllis daniels-ward,yes,,,www.ccc.edu,board trustees-city colleges of chicago,,,,no,,,"7025ps (hs collaboration with childcare & prek), 4385ps(chil",1407
556,0.40933609008789062,1408,chapin_dfss_providers_2011_070212.csv,BOARD TRUSTEES-CITY COLLEGES OF CHICAGO OLIVE-HARVEY COLLEGE,10001 S WOODLAWN ,60628,2916317,,,,,,,BOARD TRUSTEES-CITY COLLEGES OF CHICAGO,PULLMAN,,,,,Tiffany Carter,Yes,No,No,7056PS(HS Collaboration with Childcare & PreK),,,,,,,,,,,60628,board trustees-city colleges of chicago olive-harvey college,,,chapin_dfss_providers_2011_070212.csv,tiffany carter,,,no,pullman,,,,tiffany carter,,2916317,10001 s woodlawn,phyllis daniels-ward,yes,,,www.ccc.edu,board trustees-city colleges of chicago,,,,no,,,7056ps(hs collaboration with childcare & prek),1408
557,0.418778,1409,chapin_dfss_providers_2011_070212.csv,BOARD TRUSTEES-CITY COLLEGES OF CHICAGO TRUMAN COLLEGE,1145 W WILSON AVE ,60640,8784740,,,,,,,BOARD TRUSTEES-CITY COLLEGES OF CHICAGO,UPTOWN,,,,,Judi Gibian-Mennenga,Yes,No,No,"7099PS(HS Collaboration with Childcare & PreK), 4386PS(Child",,,,,,,,,,,60640,board trustees-city colleges of chicago truman college,,,chapin_dfss_providers_2011_070212.csv,judi gibian-mennenga,,,no,uptown,,,,dexter smith,,8784740,1145 w wilson ave,phyllis daniels-ward,yes,,,www.ccc.edu,board trustees-city colleges of chicago,,,,no,,,"7099ps(hs collaboration with childcare & prek), 4386ps(child",1409
57,0.63995164235432944,1410,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING CAROLE  ROBERTSON CENTER-2929,2929 W 19TH ST ,60623,5211600,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,SOUTH LAWNDALE,,,,,Ruby Walker,Yes,Yes,No,,,,,,,,,,,walkerr@crcl.net,60623,carole robertson center for learning,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,extended day,,no,south lawndale,,,486936,ruby walker,,5211600,2929 w 19th st,cp,yes,09/01/15,,www.crcl.net,carole robertson center for learning,child care,,south lawndale,yes,,,"5615ps(hs collaboration with childcare homes), 5615ip(ehs co",91
78,0.70864850282669067,1411,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING CAROLE ROBERTSON CENTER - 3701(OGDEN),3701 W OGDEN ,60623,5228400,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,NORTH LAWNDALE,,,,,Tracey Young,Yes,Yes,No,,,,,,,,,,,youngt@crcl.net,60623,carole robertson center for learning,head start,,cps_early_childhood_portal_scrape.csv,tracey young,extended day,,no,north lawndale,,,723127,tracey young,,5228400,3701 w ogden,gail nelson,yes,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,,yes,,,,1411
38,0.6648799436432975,1412,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING CAROLE ROBERTSON CENTER-2020,2020 W ROOSEVELT RD ,60608,2437300,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,NEAR WEST SIDE,,,,,Betty Lee,No,Yes,No,,,,,,,,,,,,60608,carole robertson center for learning,child care,,cps_early_childhood_portal_scrape.csv,betty lee,extended day,,no,near west side,(312) 243-1087,,,betty lee,,2437300,2020 w roosevelt rd,gail nelson,no,,,www.crcl.net,carole robertson center for learning,child care,,,yes,6391-8286-5433-002,,,61
1127,,1413,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-ANGELITA YUGSI,6447 S KNOX AVE ,60629,5211600,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,CLEARING,,,,,Jolene Martin,Yes,No,No,"5931PS(HS Collaboration with Childcare Homes), 5931IP(EHS Co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.30329857269922889,1414,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-ARACELI BASILE,2124 N CENTRAL PARK AVE ,60647,5211600,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,LOGAN SQUARE,,,,,Jolene Martin,Yes,No,No,"5900PS(HS Collaboration with Childcare Homes), 5900IP(EHS Co",,,,,,,,,,,60623,carole robertson center for learning fcch-delondia motley,,,chapin_dfss_providers_2011_070212.csv,jolene martin,,,no,south lawndale,,,,,,5211600,2252 s central park ave,,yes,,,,carole robertson center for learning,,,,no,,,"5606ps(hs collaboration with childcare homes), 5606ip(ehs co",1414
57,0.46702406406402586,1415,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-AURORA NUNEZ,2701 W 18TH ST ,60608,5211600,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,NORTH LAWNDALE,,,,,Jolene Martin,Yes,Yes,No,"5615PS(HS Collaboration with Childcare Homes), 5615IP(EHS Co",,,,,,,,,,walkerr@crcl.net,60623,carole robertson center for learning,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,extended day,,no,south lawndale,,,486936,ruby walker,,5211600,2929 w 19th st,cp,yes,09/01/15,,www.crcl.net,carole robertson center for learning,child care,,south lawndale,yes,,,"5615ps(hs collaboration with childcare homes), 5615ip(ehs co",91
1128,,1416,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-DARLENE MCGHEE,8055 S WOOD ,60620,9945193,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,AUBURN GRESHAM,,,,,Jolene Martin,No,No,No,"6000PS(HS Collaboration with Childcare Homes), 6000IP(EHS Co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.36856989065806067,1417,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-DELONDIA MOTLEY,2252 S CENTRAL PARK AVE ,60623,5211600,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,SOUTH LAWNDALE,,,,,Jolene Martin,No,No,No,"5617PS(HS Collaboration with Childcare Homes), 5617IP(EHS Co",,,,,,,,,,,60623,carole robertson center for learning fcch-delondia motley,,,chapin_dfss_providers_2011_070212.csv,jolene martin,,,no,south lawndale,,,,,,5211600,2252 s central park ave,,yes,,,,carole robertson center for learning,,,,no,,,"5606ps(hs collaboration with childcare homes), 5606ip(ehs co",1414
58,0.16917604207992554,1418,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-ILEANA GONZALEZ,4250 W 81ST ST ,60652,5211600,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,ASHBURN,,,,,Jolene Martin,Yes,No,No,"5606PS(HS Collaboration with Childcare Homes), 5606IP(EHS Co",,,,,,,,,,,60623,carole robertson center for learning fcch-delondia motley,,,chapin_dfss_providers_2011_070212.csv,jolene martin,,,no,south lawndale,,,,,,5211600,2252 s central park ave,,yes,,,,carole robertson center for learning,,,,no,,,"5606ps(hs collaboration with childcare homes), 5606ip(ehs co",1414
1129,,1419,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-KEMISHA ALLEN,6954 S FAIRFIELD ,60629,,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,CHICAGO LAWN,,,,,Jolene Martin,No,No,No,5983PS(HS Collaboration with Childcare Homes),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,,1420,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-LINDA LEWIS,7312 S SAINT LAWRENCE AVE ,60619,2437225,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,GREATER GRAND CROSSING,,,,,Jolene Martin,Yes,No,No,"6100PS(HS Collaboration with Childcare Homes), 6100IP(EHS Co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,,1421,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-LUZ OROZCO,4546 W 67TH ST ,60629,,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,WEST LAWN,,,,,Jolene Martin,Yes,No,No,"5975PS(HS Collaboration with Childcare Homes), 5975IP(EHS Co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,0.686348,1422,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-MAGDELENA ORTEGA,2318 S HOYNE ,60608,,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,LOWER WEST SIDE,,,,,Jolene Martin,Yes,No,No,"5616PS(HS Collaboration with Childcare Homes), 5616IP(EHS Co",,,,,,,,,,,60608,carole robertson center for learning fcch-magdelena ortega,,,chapin_dfss_providers_2011_070212.csv,jolene martin,,,no,lower west side,,,,,,2511196,2318 s hoyne,,yes,,,,carole robertson center for learning,,,,no,,,"5616ps(hs collaboration with childcare homes), 5616ip(ehs co",1422
1132,,1423,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-MARIA CEPEDA,4500 S SAWYER AVE ,60632,,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,BRIGHTON PARK,,,,,Jolene Martin,No,No,No,"5976PS(HS Collaboration with Childcare Homes), 5976IP(EHS Co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.23941051959991455,1424,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-MARIA FLORES,3443 W 71ST ,60629,5211600,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,CHICAGO LAWN,,,,,Jolene Martin,Yes,Yes,No,"5605PS(HS Collaboration with Childcare Homes), 5605IP(EHS Co",,,,,,,,,,,60623,carole robertson center for learning fcch-delondia motley,,,chapin_dfss_providers_2011_070212.csv,jolene martin,,,no,south lawndale,,,,,,5211600,2252 s central park ave,,yes,,,,carole robertson center for learning,,,,no,,,"5606ps(hs collaboration with childcare homes), 5606ip(ehs co",1414
1133,,1425,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-MARIBELLA RODRIGUEZ,1012 N KEDVALE ST ,60608,5211600,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,HUMBOLDT PARK,,,,,Jolene Martin,Yes,No,No,"5618PS(HS Collaboration with Childcare Homes), 5618IP(EHS Co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,,1426,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-MARY MURPHY,5418 W JACKSON ST ,60644,5211600,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,AUSTIN,,,,,Jolene Martin,No,No,No,"5614PS(HS Collaboration with Childcare Homes), 5614IP(EHS Co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,1427,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-MICHELLE PADILLA,7973 S KOLIN AVE ,60652,5211600,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,ASHBURN,,,,,Jolene Martin,Yes,No,No,"5899PS(HS Collaboration with Childcare Homes), 5899IP(EHS Co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,0.689045,1428,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-NORMA JACKSON,935 N MENARD ,60651,,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,AUSTIN,,,,,Jolene Martin,Yes,Yes,No,"5897PS(HS Collaboration with Childcare Homes), 5897IP(EHS Co",,,,,,,,,,,60651,carole robertson center for learning fcch-norma jackson,,,chapin_dfss_providers_2011_070212.csv,jolene martin,,,no,austin,,,,,,,935 n menard,,yes,,,,carole robertson center for learning,,,,yes,,,"5897ps(hs collaboration with childcare homes), 5897ip(ehs co",1428
1136,,1429,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-PATRICIA HERNANDEZ,4958 S RACINE AVE ,60609,5381198,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,NEW CITY,,,,,Jolene Martin,Yes,No,No,"5958PS(HS Collaboration with Childcare Homes), 5958IP(EHS Co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,1430,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-PATRICIA OROS,2826 W 40TH PL ,60623,5232223,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,BRIGHTON PARK,,,,,Jolene Martin,Yes,No,No,"5954PS(HS Collaboration with Childcare Homes), 5954IP(EHS Co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.32894060214360554,1431,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-RHONDA CULVERSON,3826 W 85TH STREET ,60629,5211600,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,ASHBURN,,,,,Jolene Martin,No,No,No,"5928PS(HS Collaboration with Childcare Homes), 5926IP(EHS Co",,,,,,,,,,walkerr@crcl.net,60623,carole robertson center for learning,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,extended day,,no,south lawndale,,,486936,ruby walker,,5211600,2929 w 19th st,cp,yes,09/01/15,,www.crcl.net,carole robertson center for learning,child care,,south lawndale,yes,,,"5615ps(hs collaboration with childcare homes), 5615ip(ehs co",91
1138,,1432,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-ROBBIE ANTHONY,5916 W SUPERIOR ,60644,2974124,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,AUSTIN,,,,,Jolene Martin,No,No,No,"6101PS(HS Collaboration with Childcare Homes), 6101IP(EHS Co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,,1433,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-SONIA ARBOLEDA,4748 S TRIPP ,60632,2511600,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,ARCHER HEIGHTS,,,,,Jolene Martin,Yes,No,No,"5601PS(HS Collaboration with Childcare Homes), 5601IP(EHS Co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,,1434,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-SUSIE CANNON,5921 W RICE ,60651,3784342,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,AUSTIN,,,,,Jolene Martin,Yes,Yes,No,"5904PS(HS Collaboration with Childcare Homes), 5904IP(EHS Co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,,1435,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-TITA JACKSON,604 E 88TH ST ,60619,8744913,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,CHATHAM,,,,,Jolene Martin,Yes,No,No,5990PS(HS Collaboration with Childcare Homes),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,,1436,chapin_dfss_providers_2011_070212.csv,CAROLE ROBERTSON CENTER FOR LEARNING FCCH-TOSHA KELLY,8050 S HONORE ,60620,,,,,,,,CAROLE ROBERTSON CENTER FOR LEARNING,AUBURN GRESHAM,,,,,Jolene Martin,Yes,No,No,5984PS(HS Collaboration with Childcare Homes),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,0.57515794038772583,1437,chapin_dfss_providers_2011_070212.csv,CATHOLIC CHARITIES OF THE ARCHDIOCESE OF CHICAGO CHICAGO LAWN,3001 W 59TH ST ,60629,9251085,,,,,,,CATHOLIC CHARITIES OF THE ARCHDIOCESE OF CHICAGO,CHICAGO LAWN,,,,,Virginia Carrillo,Yes,No,No,7040PS(HS Collaboration with Childcare),,,,,,,,,,,60629,catholic charities of the archdiocese of chicago - chicago lawn,head start,,purple_binder_early_childhood.csv,virginia carrillo,half day/full day,,no,chicago lawn,,,,virginia carrillo,,9251085,3001 w 59th st,laura rios,yes,,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,child care,,,no,,,7040ps(hs collaboration with childcare),1437
104,0.71918675303459167,1438,chapin_dfss_providers_2011_070212.csv,CATHOLIC CHARITIES OF THE ARCHDIOCESE OF CHICAGO GRACE MISSION,5332 S WESTERN ,60609,4761990,,,,,,,CATHOLIC CHARITIES OF THE ARCHDIOCESE OF CHICAGO,GAGE PARK,,,,,Francine Johnson,Yes,No,Yes,"3416PS(HS Collaboration with Childcare & PreK), 2711PS(Child",,,,,,,,,,,60609,catholic charities of the archdiocese of chicago - grace mission,child care,,cps_early_childhood_portal_scrape.csv,francine johnson,half day/full day,,yes,gage park,,,,francine johnson,,4761990,5332 s western,laura rios,yes,,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,child care,,,no,,,"3416ps(hs collaboration with childcare & prek), 2711ps(child",148
