Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
67,0.65216784179210663,1649,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO WHIZ KIDS NURSERY CENTER,518 W 103RD ST ,60628,2339445,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,WASHINGTON HEIGHTS,,,,,Diana Ross,No,Yes,No,,,,,,,,,,,,60628,whiz kids nursery center,community partnerships,,cps_early_childhood_portal_scrape.csv,diana ross,"8-11 hours, varies by facility",,no,washington heights,,,,diana ross,,2339445,518 w 103rd st,barbara zawacki,no,,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,early head start,,,yes,,,,2139
51,0.60745809227228165,1650,chapin_dfss_providers_2011_070212.csv,EL HOGAR DEL NINO FCCH-BLANCA ALATORRE,5738 S KENNETH AVE ,60623,5812872,,,,,,,EL HOGAR DEL NINO,WEST ELSDON,,,,,,Yes,Yes,No,"5861PS(HS Collaboration with Childcare Homes), 5653IP(EHS Co",,,,,,,,,,,60638,el valor little learners,community partnerships,,cps_early_childhood_portal_scrape.csv,marilyn gonzalez,"8-11 hours, varies by facility",,no,clearing,,,725678,paula parrilli,,5815541,5923 w 63rd st,vincent allocco,yes,09/01/16,,www.elvalor.org,el hogar del nino,,,clearing,yes,,,"5861ps(hs collaboration with childcare homes), 5653ip(ehs co",1650
308,,1651,chapin_dfss_providers_2011_070212.csv,EL HOGAR DEL NINO FCCH-ISABEL GUITERREZ,3448 W 59TH ST ,60623,4987085,,,,,,,EL HOGAR DEL NINO,GAGE PARK,,,,,,Yes,Yes,No,"5863PS(HS Collaboration with Childcare Homes), 5656IP(EHS Co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.99542152881622314,1652,chapin_dfss_providers_2011_070212.csv,EL HOGAR DEL NINO FCCH-LOURDES VELASCO,4718 S LECLAIRE AVE ,60638,5822250,,,,,,,EL HOGAR DEL NINO,GARFIELD RIDGE,,,,,,Yes,Yes,No,"5867PS(HS Collaboration with Childcare Homes), 5814IP(EHS Co",,,,,,,,,,,60632,easter seals society of metropolitan chicago liz-ney-land #2,community partnerships,,chapin_dfss_providers_2011_070212.csv,liz medrano,"8-11 hours, varies by facility",,no,west lawn,,,,liz medrano,,5828355,6010 s. pulaski,barbara zawacki,yes,,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,no,,,"5867ps(hs collaboration with childcare homes), 5814ip(ehs co",1643
116,0.00070862001784188777,1653,chapin_dfss_providers_2011_070212.csv,EL HOGAR DEL NINO FCCH-MARIA GUZMAN,5548 S TRIPP AVE ,60629,7354542,,,,,,,EL HOGAR DEL NINO,WEST ELSDON,,,,,,Yes,Yes,No,"5873PS(HS Collaboration with Childcare Homes), 5657IP(EHS Co",,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
51,0.35277432203292847,1654,chapin_dfss_providers_2011_070212.csv,EL HOGAR DEL NINO FCCH-ROSA LOPEZ,4924 S KEELER ,60632,5818869,,,,,,,EL HOGAR DEL NINO,ARCHER HEIGHTS,,,,,,Yes,Yes,No,"5878PS(HS Collaboration with Childcare Homes), 5659IP(EHS Co",,,,,,,,,,,60638,el valor little learners,community partnerships,,cps_early_childhood_portal_scrape.csv,marilyn gonzalez,"8-11 hours, varies by facility",,no,clearing,,,725678,paula parrilli,,5815541,5923 w 63rd st,vincent allocco,yes,09/01/16,,www.elvalor.org,el hogar del nino,,,clearing,yes,,,"5861ps(hs collaboration with childcare homes), 5653ip(ehs co",1650
116,0.0021345131236891746,1655,chapin_dfss_providers_2011_070212.csv,EL HOGAR DEL NINO LOOMIS EL HOGAR,1718 S LOOMIS ,60608,5630644,,,,,,,EL HOGAR DEL NINO,LOWER WEST SIDE,,,,,Aurea De Jesus,Yes,No,No,"4136IT(Child Care IT Center), 8027PS(HS Collaboration with C",,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
55,0.85566633939743042,1656,chapin_dfss_providers_2011_070212.csv,EL VALOR AMAZING GRACE CHILD CARE CENTER,11123 S HALSTED ST ,60628,2643636,,,,,,,EL VALOR,ROSELAND,,,,,Rachel Adesola,Yes,No,No,,,,,,,,,,,,60628,abraham lincoln centre,child care,,cps_early_childhood_portal_scrape.csv,ms. priscilla bolling,extended day,,no,west pullman,,,,ms. priscilla bolling,,2647632,7 e 119th st,zirl smith,yes,,,www.abelink.org,el valor,child care,,,no,,,3175ps(hs collaboration with childcare & prek),168
158,0.998341,1657,chapin_dfss_providers_2011_070212.csv,EL VALOR BRENDA'S KIDS CLUB,3552 E 118TH STREET ,60617,6460007,,,,,,,EL VALOR,HEGEWISCH,,,,,Brenda Lopez,Yes,No,No,,,,,,,,,,,,60617,el valor brenda's kids club,,,chapin_dfss_providers_2011_070212.csv,brenda lopez,,,no,hegewisch,,,,brenda lopez,,6460007,3552 e 118th street,vincent allocco,yes,,,www.elvalor.org,el valor,,,,no,,,,1657
159,0.999518,1658,chapin_dfss_providers_2011_070212.csv,EL VALOR CARLOS CANTU,2434 S KILDARE ,60623,2422700,,,,,,,EL VALOR,SOUTH LAWNDALE,,,,,Irma Carmona,Yes,No,Yes,"4305IT(Child Care IT Center), 4305PS(Child Care PS Center),",,,,,,,,,,,60623,el valor carlos cantu,,,chapin_dfss_providers_2011_070212.csv,irma carmona,,,yes,south lawndale,,,,irma carmona,,2422700,2434 s kildare,vincent allocco,yes,,,www.elvalor.org,el valor,,,,no,,,"4305it(child care it center), 4305ps(child care ps center),",1658
117,0.20608092546463008,1659,chapin_dfss_providers_2011_070212.csv,EL VALOR CENTRO INFANTIL (PUERTO RICAN COMM),2739 W DIVISION ,60622,3428866,,,,,,,EL VALOR,WEST TOWN,,,,,Xochiti Ramirez,Yes,No,No,,,,,,,,,,,info@itsybitsypeoplepalace.com,60619,north avenue,head start,chicago commons association,cps_early_childhood_portal_scrape.csv,ms. blanton & ms. johnson,half day/full day,,no,greater grand crossing,,,486831,ms. blanton & ms. johnson,,3424499,7411 south cottage grove ave. ground floor,cp,yes,04/30/13,,www.henryboothhouse.org,henry booth house,child care,,west town,no,,,7123ps(hs collaboration with childcare),85
47,0.39628774821758272,1660,chapin_dfss_providers_2011_070212.csv,EL VALOR CHICAGO PRE-SCHOOL ACADEMY,532 E 87TH ST ,60619,4884495,,,,,,,EL VALOR,CHATHAM,,,,,Deneen Grover,Yes,No,No,,,,,,,,,,,,60621,trinity united church of christ dr. jeremiah wright jr. early care and learning center,head start,,dfss_agencysitelies_2012.csv,ms. jones,half day/full day,,no,englewood,,,,ms. jones,,4883511,532 w 95th st,janet moore,yes,,,www.tucc.org,el valor,child care,,,no,,,"5971ip(ehs collaboration enhanced home ip), 5973it(child car",1288
9,0.06793472862669403,1661,chapin_dfss_providers_2011_070212.csv,EL VALOR FCCH-PATRICIA COBA,2719 S MILLARD ,60623,5222345,,,,,,,EL VALOR,SOUTH LAWNDALE,,,,,Nina Duena,No,No,No,"5991IT(Child Care Home IT), 5991PS(Child Care Home PS), 5991",,,,,,,,,,youngt@crcl.net,60608,carole robertson,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,half day/full day,,no,north lawndale,(312) 243-1087,,723127,bakahia madison,,5211600,330 west michigan avenue jacksonville,cp,no,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,north lawndale,no,6391-8286-5433-002,,5983ps(hs collaboration with childcare homes),1
18,0.95944992985044208,1662,chapin_dfss_providers_2011_070212.csv,EL VALOR GUADALUPE REYES CHILDREN & FAMILY CENTER,1951 W 19TH ST ,60608,9972021,,,,,,,EL VALOR,LOWER WEST SIDE,,,,,Lydia Marcos,Yes,No,Yes,"4141PS(Child Care PS Center), 7026PS(HS Collaboration with C",,,,,,,,,,,60608,el valor - guadalupe reyes children & family center,child care,,cps_early_childhood_portal_scrape.csv,lydia marcos,extended day,,yes,lower west side,,,,rosa moreno,,9972021,1951 w 19th st,vincent allocco,yes,,,www.elvalor.org,el valor,child care,,,no,,,"4141ps(child care ps center), 7026ps(hs collaboration with c",2146
41,0.77908182995659958,1663,chapin_dfss_providers_2011_070212.csv,EL VALOR KIDDY KARE LEARNING CENTER,4444 S KEDZIE ,60632,2476642,,,,,,,EL VALOR,BRIGHTON PARK,,,,,Marina Lopez,Yes,No,No,,,,,,,,,,,,60632,kkp - kiddy kare i,community partnerships,,cps_early_childhood_portal_scrape.csv,liz medrano,"8-11 hours, varies by facility",,no,archer heights,,,,liz medrano,,2476642,4444 s kedzie,cp,yes,,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,brighton park,no,,,,1642
40,0.65793365240097046,1664,chapin_dfss_providers_2011_070212.csv,EL VALOR KIDZ COLONY,6287 SOUTH ARCHER AVE ,60638,7678522,,,,,,,EL VALOR,GARFIELD RIDGE,,,,,Joy Avila,Yes,No,No,,,,,,,,,,,,60638,hull house association - leclaire-ryder day care / hull house,child care,,cps_early_childhood_portal_scrape.csv,joy avila,half day/full day,,no,garfield ridge,,,,joy avila,,7678522,4410 s laporte avenue,vincent allocco,yes,,,www.elvalor.org,el valor,child care,,garfield ridge,no,,,7072ps(hs collaboration with childcare),127
83,0.48816852271556854,1665,chapin_dfss_providers_2011_070212.csv,EL VALOR LITTLE BROWN BEAR PRE-SCHOOL,8046 S WESTERN AVE ,60620,4343508,,,,,,,EL VALOR,ASHBURN,,,,,Deborah Broyles,Yes,No,No,,,,,,,,,,,,60652,el valor teddy bear 2,community partnerships,,chapin_dfss_providers_2011_070212.csv,camille king,"8-11 hours, varies by facility",,no,ashburn,,,,quentin donald,,4343508,3344 w 79th st,vincent allocco,yes,,,www.elvalor.org,el valor,,,,no,,,,1644
160,0.61458884179592133,1666,chapin_dfss_providers_2011_070212.csv,EL VALOR LITTLE KIDS VILLAGE,2656 W 71ST ST ,60629,7764753,,,,,,,EL VALOR,CHICAGO LAWN,,,,,Sherri Thompson,Yes,No,No,,,,,,,,,,,pmurphy@archchicago.org,60629,chicago youth centers pathways to learning cc,community partnerships,,cps_early_childhood_portal_scrape.csv,carol quinn,"8-11 hours, varies by facility",,no,ashburn,,,307193,carol quinn,,7765439,3418 w 79th st,cp,yes,08/01/16,,www.elvalor.org,chicago youth centers,,,chicago lawn,no,,,,2106
51,0.85034164041280746,1667,chapin_dfss_providers_2011_070212.csv,EL VALOR LITTLE LEARNERS,5923 W 63RD STREET ,60638,5815541,,,,,,,EL VALOR,CLEARING,,,,,Marilyn Gonzalez,Yes,No,No,,,,,,,,,,,,60638,el valor little learners,community partnerships,,cps_early_childhood_portal_scrape.csv,marilyn gonzalez,"8-11 hours, varies by facility",,no,clearing,,,725678,paula parrilli,,5815541,5923 w 63rd st,vincent allocco,yes,09/01/16,,www.elvalor.org,el hogar del nino,,,clearing,yes,,,"5861ps(hs collaboration with childcare homes), 5653ip(ehs co",1650
15,0.33317033449808753,1668,chapin_dfss_providers_2011_070212.csv,EL VALOR LITTLE TYKES I,1711 W 35TH STREET ,60609,2547710,,,,,,,EL VALOR,MCKINLEY PARK,,,,,Sara Matta,Yes,No,No,,,,,,,,,,,,60609,el valor - little tykes i,child care,,cps_early_childhood_portal_scrape.csv,sara matta,extended day,,no,mckinley park,,,,sara matta,,2547700,1711 w 35th street,vincent allocco,yes,,,www.elvalor.org,el valor,,,,no,,,,44
16,0.98756877865110126,1669,chapin_dfss_providers_2011_070212.csv,EL VALOR LITTLE TYKES II,1723 W 35TH STREET ,60609,5791791,,,,,,,EL VALOR,MCKINLEY PARK,,,,,Laura Gonzalez,Yes,No,No,,,,,,,,,,,,60609,el valor - little tykes ii,child care,,cps_early_childhood_portal_scrape.csv,laura gonzalez,extended day,,no,mckinley park,,,,laura gonzalez,,5791791,1723 w 35th st,vincent allocco,yes,,,www.elvalor.org,el valor,,,mckinley park,no,,,,595
56,0.33576112341236419,1670,chapin_dfss_providers_2011_070212.csv,EL VALOR MARI'S BUMBLE BEE ACADEMY,9725 S COMMERCIAL AVE ,60617,2217692,,,,,,,EL VALOR,SOUTH DEERING,,,,,Marisol Lopez,Yes,No,No,,,,,,,,,,,weecarekids@sbcglobal.net,60649,kenyatta's day care,community partnerships,,cps_early_childhood_portal_scrape.csv,ms. williams-morgan,half day/full day,,no,south shore,,,592567,joni rudds,,2213777,2334 e 75th,cp,yes,07/31/14,,www.henryboothhouse.org,henry booth house,child care,,south shore,no,,,"4357it(child care it center), 7035ps(hs collaboration with c",70
161,0.84903873205184932,1671,chapin_dfss_providers_2011_070212.csv,EL VALOR NEW AGE PREPARATORY (8940 S COTTAGE GROVE AVE),8940 S COTTAGE GROVE AVE ,60619,7832431,,,,,,,EL VALOR,CHATHAM,,,,,Tanya Furlow,No,No,No,,,,,,,,,,,,60619,el valor new age preparatory (8940 s cottage grove ave),,,chapin_dfss_providers_2011_070212.csv,tanya furlow,,,no,chatham,,,,tanya furlow,,7832431,8940 s cottage grove ave,vincent allocco,no,,,www.elvalor.org,el valor,child care,,,no,,,,1610
116,0.0073112587266204176,1672,chapin_dfss_providers_2011_070212.csv,EL VALOR NEW AGE PREPARATORY ACADEMY (10951 S MICHIGAN AVE),10951 S MICHIGAN AVE ,60628,7857737,,,,,,,EL VALOR,ROSELAND,,,,,Tanya Furlow,Yes,No,No,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
30,0.66683999697367358,1673,chapin_dfss_providers_2011_070212.csv,EL VALOR REY GONZALEZ CHILDREN AND FAMILY CENTER,3050 E 92ND ST ,60617,7219311,,,,,,,EL VALOR,SOUTH CHICAGO,,,,,Monica Williams,Yes,No,Yes,"2170IT(Child Care IT Center), 2170PS(Child Care PS Center),",,,,,,,,,,,60617,ymca south chicago,community partnerships,,cps_early_childhood_portal_scrape.csv,sherry ceroomes,half day/full day,,yes,south chicago,,,,sherry ceroomes,,7219100,3039 e 91st st,cp,yes,,,www.chicagocommons.org,el valor,child care,,south chicago,no,,,"2170it(child care it center), 2170ps(child care ps center),",96
8,0.43166647244382783,1674,chapin_dfss_providers_2011_070212.csv,EL VALOR TEDDY BEAR 1 (51ST STREET),2649 W 51ST STREET ,60632,4760700,,,,,,,EL VALOR,GAGE PARK,,,,,Francy Torres,Yes,No,No,,,,,,,,,,,childrencenterwestern@yahoo.com,60629,teddy bear 1,community partnerships,"children,ao[?]n[?]y=s home + aid (delegate)",cps_early_childhood_portal_scrape.csv,corlis wright,"8-11 hours, varies by facility",,no,full day/full year  6 hour head start  double session,,,humboldt park and englewood communities; serves children ages 3-5,francy torres,,4761900,1354 w 61st st,cp,yes,05/31/13,,www.elvalor.org,ada s. mckinley community services,child care,--  --  --,"englewood,  west englewood, humboldt park, west town",no,,34  68  30,7130ps(hs collaboration with childcare),30
83,0.74366027861833572,1675,chapin_dfss_providers_2011_070212.csv,EL VALOR TEDDY BEAR 2 (COLUMBUS DR),3473 W COLUMBUS ,60652,4342327,,,,,,,EL VALOR,ASHBURN,,,,,Connie Gayton,Yes,No,No,,,,,,,,,,,,60652,el valor teddy bear 2,community partnerships,,chapin_dfss_providers_2011_070212.csv,camille king,"8-11 hours, varies by facility",,no,ashburn,,,,quentin donald,,4343508,3344 w 79th st,vincent allocco,yes,,,www.elvalor.org,el valor,,,,no,,,,1644
86,0.55066274272070992,1676,chapin_dfss_providers_2011_070212.csv,EL VALOR TEDDY BEAR 3 (6401 S PULASKI RD),6401 S PULASKI ,60629,2842292,,,,,,,EL VALOR,WEST LAWN,,,,,Natasha Catchings,Yes,No,No,,,,,,,,,,,,60632,teddy bear 5,community partnerships,,cps_early_childhood_portal_scrape.csv,natasha catchings,"8-11 hours, varies by facility",,no,west lawn,,,,natasha catchings,,2842292,6401 s. pulaski,cp,yes,,,www.elvalor.org,el valor,,,west elsdon,no,,,,2806
86,0.44327812724643278,1677,chapin_dfss_providers_2011_070212.csv,EL VALOR TEDDY BEAR 5 (5160 S PULASKI),5160 S PULASKI RD ,60632,2847030,,,,,,,EL VALOR,WEST ELSDON,,,,,Mary Zirngibl,Yes,No,No,,,,,,,,,,,,60632,teddy bear 5,community partnerships,,cps_early_childhood_portal_scrape.csv,natasha catchings,"8-11 hours, varies by facility",,no,west lawn,,,,natasha catchings,,2842292,6401 s. pulaski,cp,yes,,,www.elvalor.org,el valor,,,west elsdon,no,,,,2806
29,0.99522466460863745,1678,chapin_dfss_providers_2011_070212.csv,EL VALOR YOUNG SCHOLARS DEV. INS.,3038 W 59TH STREET ,60629,9181944,,,,,,,EL VALOR,GAGE PARK,,,,,Elizabeth Campbell,Yes,No,No,,,,,,,,,,,youngscholars@sbcglobal.net,60629,el valor young scholars dev. ins.,community partnerships,,cps_early_childhood_portal_scrape.csv,elizabeth campbell,"8-11 hours, varies by facility",,no,gage park,,,546228,elizabeth campbell,,9181944,3038 w 59th st,vincent allocco,yes,01/31/14,,www.elvalor.org,el valor,,,gage park,no,,,,2861
116,0.0088691542700142234,1679,chapin_dfss_providers_2011_070212.csv,ERIE NEIGHBORHOOD HOUSE CHARTER SCHOOL,1405 N WASHTENAW AVE ,60622,,,,,,,,ERIE NEIGHBORHOOD HOUSE,WEST TOWN,,,,,,No,No,No,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.01241655805246622,1680,chapin_dfss_providers_2011_070212.csv,ERIE NEIGHBORHOOD HOUSE ERIE COMMUNITY CENTER,1701 W SUPERIOR ,60622,5635800,,,,,,,ERIE NEIGHBORHOOD HOUSE,WEST TOWN,,,,,Celena Roldan,Yes,No,No,"2640IT(Child Care IT Center), 3256PS(HS Collaboration with C",,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.0088691792044036655,1681,chapin_dfss_providers_2011_070212.csv,ERIE NEIGHBORHOOD HOUSE ERIE HOUSE,1347 W ERIE ,60622,,,,,,,,ERIE NEIGHBORHOOD HOUSE,WEST TOWN,,,,,Mr. Dennis Puhr,No,No,No,2648SA(School Age (SA)),,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.0050291955603199989,1682,chapin_dfss_providers_2011_070212.csv,ERIE NEIGHBORHOOD HOUSE ERIE NEIGHBORHOOD HOUSE - CORTEZ SA,2510 W CORTEZ ,60622,4867161,,,,,,,ERIE NEIGHBORHOOD HOUSE,WEST TOWN,,,,,Amy Kinney,No,No,Yes,4148SA(School Age (SA)),,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.012562971553887081,1683,chapin_dfss_providers_2011_070212.csv,ERIE NEIGHBORHOOD HOUSE FCCH-ANALIDA SANCHEZ SITE,1914 N SAYRE ,60707,4322213,,,,,,,ERIE NEIGHBORHOOD HOUSE,AUSTIN,,,,,Cynthia Suarez,No,No,No,"5697IP(EHS Collaboration Enhanced Home IP), 5700IT(Child Car",,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
