Cluster ID,confidence_score,Id,Name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_NAEYC Valid Until,canonical_Program Name,canonical_Agency,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Email Address,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Name,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id 
1894,,1787,HULL HOUSE ASSOCIATION FCCH-SHELIA LANGHAM,11312 S NORMAL ST,60628,2355342,,,,,,,HULL HOUSE ASSOCIATION,ROSELAND,,,,,Etisha Wofford,No,Yes,No,"5740IP(EHS Collaboration Enhanced Home IP), 5742IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,,1788,HULL HOUSE ASSOCIATION FCCH-SHERISSE HOLMES,4119 W 16TH ST,60623,2355342,,,,,,,HULL HOUSE ASSOCIATION,NORTH LAWNDALE,,,,,Etisha Wofford,No,Yes,No,"5737IP(EHS Collaboration Enhanced Home IP), 5945IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,,1789,HULL HOUSE ASSOCIATION FCCH-TAKELYA ELLINGTON,3421 W 12TH,60623,5424196,,,,,,,HULL HOUSE ASSOCIATION,NORTH LAWNDALE,,,,,,No,Yes,No,"5882IP(EHS Collaboration Enhanced Home IP), 5883IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,,1790,HULL HOUSE ASSOCIATION FCCH-TAYNA AYENA,10836 S NORMAL AVE,60628,8218491,,,,,,,HULL HOUSE ASSOCIATION,ROSELAND,,,,,,No,Yes,No,"6130IP(EHS Collaboration Enhanced Home IP), 6131IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,,1791,HULL HOUSE ASSOCIATION FCCH-VERNELL KENNEDY,11515 S THROOP ST,60643,6609953,,,,,,,HULL HOUSE ASSOCIATION,WEST PULLMAN,,,,,,No,No,Yes,"6132IT(Child Care Home IT), 6132PS(Child Care Home PS), 6132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,,1792,HULL HOUSE ASSOCIATION FCCH-WANDA FIELDER,21 E 101ST PLACE,60628,5686610,,,,,,,HULL HOUSE ASSOCIATION,ROSELAND,,,,,,No,No,No,"5961PS(HS Collaboration with Childcare Homes), 5961IP(EHS Co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,,1793,HULL HOUSE ASSOCIATION KINGS KIDDIE KINGDOM,815 W 74TH ST,60621,,,,,,,,HULL HOUSE ASSOCIATION,ENGLEWOOD,,,,,Camille King,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,,1794,HULL HOUSE ASSOCIATION LECLAIRE-RYDER,4410 S LAPORTE,60638,7675170,,,,,,,HULL HOUSE ASSOCIATION,GARFIELD RIDGE,,,,,Shirley Mullin,Yes,No,No,7072PS(HS Collaboration with Childcare),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,,1795,HULL HOUSE ASSOCIATION LINCOLN SQUARE,4754 N LEAVITT,60625,8789651,,,,,,,HULL HOUSE ASSOCIATION,LINCOLN SQUARE,,,,,Raina Sajous,Yes,No,No,"7129PS(HS Collaboration with Childcare & PreK), 2709SA(Schoo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,,1796,HULL HOUSE ASSOCIATION ORR INFANT TODDLER PROGRAM,730 N PULASKI RD,60624,8261090,,,,,,,HULL HOUSE ASSOCIATION,HUMBOLDT PARK,,,,,,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,,1797,HULL HOUSE ASSOCIATION PARKWAY COMMUNITY CENTER,500 E 67TH STREET,60637,4931306,,,,,,,HULL HOUSE ASSOCIATION,WOODLAWN,,,,,Carmen Knight,Yes,No,No,"3263PS(HS Collaboration with Childcare & PreK), 2637SA(Schoo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,,1798,HULL HOUSE ASSOCIATION UPTOWN - EAST,1020 W BRYN MAWR,60660,7695753,,,,,,,HULL HOUSE ASSOCIATION,EDGEWATER,,,,,Martha Abarca,Yes,No,No,7027PS(HS Collaboration with Childcare & PreK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,,1799,HULL HOUSE ASSOCIATION UPTOWN COMMUNITY CENTER WEST,4520 N BEACON,60640,5613500,,,,,,,HULL HOUSE ASSOCIATION,UPTOWN,,,,,Patricia Showers,Yes,No,No,"3409PS(HS Collaboration with Childcare & PreK), 2518SA(Schoo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,0.999998,1800,KOREAN AMERICAN COMMUNITY SERVICES KOREAN AMERICAN COMMUNITY SERVICES,4300 N CALIFORNIA,60618,5838281,,,,,,,KOREAN AMERICAN COMMUNITY SERVICES,IRVING PARK,,,,,Hye K. Choi,Yes,No,Yes,"7131PS(HS Collaboration with Childcare & PreK), 2808SA(Schoo",,,,,,,,,,,60618,hye k. choi,,,hye k. choi,,,,yes,irving park,,,,,5838281,4300 n california,in chul choi,yes,korean american community services korean american community services,,www.kacschicago.org,korean american community services,,,,no,,,"7131ps(hs collaboration with childcare & prek), 2808sa(schoo",1800
295,1.0,1801,LUTHERAN SOCIAL SERVICES OF ILLINOIS ARRA HOME BASED INITIATIVE - ROSELAND CHRISTIAN MINISTRIES,10 W 35TH ST 15TH FLOOR,60616,9494789,,,,,,,LUTHERAN SOCIAL SERVICES OF ILLINOIS,DOUGLAS,,,,,Sophia Coleman,Yes,No,No,,,,,,,,,,,,60616,,,,sophia coleman,,,,no,douglas,,,,,9494789,10 w 35th st 15th floor,john schnier,yes,lutheran social services of illinois arra home based initiative - roseland christian ministries,,www.lssi.org,lutheran social services of illinois,,,,no,,,,1801
296,0.999998,1802,LUTHERAN SOCIAL SERVICES OF ILLINOIS ENGLEWOOD MESSIAH,1910 W 64TH STREET,60636,4365110,,,,,,,LUTHERAN SOCIAL SERVICES OF ILLINOIS,WEST ENGLEWOOD,,,,,Delphine Whittlesey,Yes,No,No,,,,,,,,,,,,60636,delphine whittlesey,,,delphine whittlesey,,,,no,west englewood,,,,,4365110,1910 w 64th street,john schnier,yes,lutheran social services of illinois englewood messiah,,www.lssi.org,lutheran social services of illinois,,,,no,,,,1802
297,0.999988,1803,LUTHERAN SOCIAL SERVICES OF ILLINOIS NORTH AUSTIN HEAD START,1500 N MASON,60651,2371930,,,,,,,LUTHERAN SOCIAL SERVICES OF ILLINOIS,AUSTIN,,,,,Doris Holden,Yes,No,No,"4115IT(Child Care IT Center), 7015PS(HS Collaboration with C",,,,,,,,,,,60651,doris holden,,,doris holden,,,,no,austin,,,,,2371930,1500 n mason,john schnier,yes,lutheran social services of illinois north austin head start,,www.lssi.org,lutheran social services of illinois,,,,no,,,"4115it(child care it center), 7015ps(hs collaboration with c",1803
298,0.999988,1804,LUTHERAN SOCIAL SERVICES OF ILLINOIS ROGERS PARK,1754 W DEVON,60660,6354600,,,,,,,LUTHERAN SOCIAL SERVICES OF ILLINOIS,ROGERS PARK,,,,,Deloris McDowell,Yes,No,No,7134PS(HS Collaboration with Childcare & PreK),,,,,,,,,,,60660,deloris mcdowell,,,deloris mcdowell,,,,no,rogers park,,,,,6354600,1754 w devon,john schnier,yes,lutheran social services of illinois rogers park,,www.lssi.org,lutheran social services of illinois,,,,no,,,7134ps(hs collaboration with childcare & prek),1804
299,0.999996,1805,LUTHERAN SOCIAL SERVICES OF ILLINOIS TRINIDAD LUTHERAN,2921 W DIVISION,60622,6354600,,,,,,,LUTHERAN SOCIAL SERVICES OF ILLINOIS,WEST TOWN,,,,,Emilia Espinal,Yes,No,No,,,,,,,,,,,,60622,emilia espinal,,,emilia espinal,,,,no,west town,,,,,6354600,2921 w division,john schnier,yes,lutheran social services of illinois trinidad lutheran,,www.lssi.org,lutheran social services of illinois,,,,no,,,,1805
300,0.999996,1806,LUTHERAN SOCIAL SERVICES OF ILLINOIS WINTHROP CHILDREN'S CENTER,4848 N WINTHROP,60640,8783210,,,,,,,LUTHERAN SOCIAL SERVICES OF ILLINOIS,UPTOWN,,,,,,Yes,No,No,"2664IT(Child Care IT Center), 7133PS(HS Collaboration with C",,,,,,,,,,,60640,,,,,,,,no,uptown,,,,,8783210,4848 n winthrop,john schnier,yes,lutheran social services of illinois winthrop children's center,,www.lssi.org,lutheran social services of illinois,,,,no,,,"2664it(child care it center), 7133ps(hs collaboration with c",1806
301,0.99998,1807,MARCY NEWBERRY ASSOCIATION AUSTIN TOWN HALL,5610 W LAKE,60644,2611505,,,,,,,MARCY NEWBERRY ASSOCIATION,AUSTIN,,,,,Marsha Ballenger,Yes,No,No,"7028PS(HS Collaboration with Childcare & PreK), 4155PS(Child",,,,,,,,,,,60644,marsha ballenger,,,marsha ballenger,,,,no,austin,,,,,2611505,5610 w lake,gertrude ricks,yes,marcy newberry association austin town hall,,www.marcy-newberry.org,marcy newberry association,,,,no,,,"7028ps(hs collaboration with childcare & prek), 4155ps(child",1807
1907,,1808,MARCY NEWBERRY ASSOCIATION FCCH-ALICE TWITTY,1054 N KARLOV ST,60651,2520732,,,,,,,MARCY NEWBERRY ASSOCIATION,HUMBOLDT PARK,,,,,Alice Twitty,No,Yes,No,"5754IP(EHS Collaboration Enhanced Home IP), 5754IT(EHS Enhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,,1809,MARCY NEWBERRY ASSOCIATION FCCH-DEBRA BAKER,1728 N AUSTIN AVE,60639,2376009,,,,,,,MARCY NEWBERRY ASSOCIATION,AUSTIN,,,,,Celia Wills,No,Yes,No,"6117IP(EHS Collaboration Enhanced Home IP), 6120IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,,1810,MARCY NEWBERRY ASSOCIATION FCCH-IDERIA HOWARD,1013 N MONITOR AVE,60644,2612115,,,,,,,MARCY NEWBERRY ASSOCIATION,AUSTIN,,,,,Celia Wills,No,Yes,No,"6119IP(EHS Collaboration Enhanced Home IP), 6122IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,,1811,MARCY NEWBERRY ASSOCIATION FCCH-JANET THOMAS,1034 N KARLOV ST,60651,2529401,,,,,,,MARCY NEWBERRY ASSOCIATION,HUMBOLDT PARK,,,,,Janet L. Thomas,No,No,No,"5753IP(EHS Collaboration Enhanced Home IP), 5753IT(EHS Enhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,,1812,MARCY NEWBERRY ASSOCIATION FCCH-LASHANDA BAYLOR,1051 N MASSASOIT AVE,60651,8297555,,,,,,,MARCY NEWBERRY ASSOCIATION,AUSTIN,,,,,Celia Wills,No,Yes,No,"6118IP(EHS Collaboration Enhanced Home IP), 6121IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,,1813,MARCY NEWBERRY ASSOCIATION FCCH-MELVIN TURNER,1508 W MONITOR,60651,,,,,,,,MARCY NEWBERRY ASSOCIATION,AUSTIN,,,,,,No,Yes,No,"5969IP(EHS Collaboration Enhanced Home IP), 5970IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,,1814,MARCY NEWBERRY ASSOCIATION FCCH-NORMA JACKSON,935 N MENARD,60651,,,,,,,,MARCY NEWBERRY ASSOCIATION,AUSTIN,,,,,Celia Wills,No,Yes,No,"6104IP(EHS Collaboration Enhanced Home IP), 6105IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,,1815,MARCY NEWBERRY ASSOCIATION FCCH-SHARON JAMES,311 N WALLER,60644,2879737,,,,,,,MARCY NEWBERRY ASSOCIATION,AUSTIN,,,,,Sharon James,No,No,No,"5750IP(EHS Collaboration Enhanced Home IP), 5750IT(EHS Enhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,0.999992,1816,MARCY NEWBERRY ASSOCIATION FOSCO,1312 S RACINE,60608,7466024,,,,,,,MARCY NEWBERRY ASSOCIATION,NEAR WEST SIDE,,,,,Kimberly Johnson,Yes,Yes,No,"4195IT(Child Care IT Center), 7086PS (HS Collaboration with",,,,,,,,,,,60608,kimberly johnson,,,kimberly johnson,,,,no,near west side,,,,,7466024,1312 s racine,gertrude ricks,yes,marcy newberry association fosco,,www.marcy-newberry.org,marcy newberry association,,,,yes,,,"4195it(child care it center), 7086ps (hs collaboration with",1816
1915,,1817,MARCY NEWBERRY ASSOCIATION KENYATTA'S DAY CARE,2334 E 75TH ST,60649,,,,,,,,MARCY NEWBERRY ASSOCIATION,SOUTH SHORE,,,,,Brenda Owens,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,1.0,1818,MARCY NEWBERRY ASSOCIATION LEARNING TREE 1,8128 S KEDZIE,60652,7788802,,,,,,,MARCY NEWBERRY ASSOCIATION,ASHBURN,,,,,Joanne Williams,Yes,No,No,,,,,,,,,,,,60652,joanne williams,,,joanne williams,,,,no,ashburn,,,,,7788802,8128 s kedzie,gertrude ricks,yes,marcy newberry association learning tree 1,,www.marcy-newberry.org,marcy newberry association,,,,no,,,,1818
304,1.0,1819,MARCY NEWBERRY ASSOCIATION LEARNING TREE 2,8322 S PULASKI RD,60652,8843345,,,,,,,MARCY NEWBERRY ASSOCIATION,ASHBURN,,,,,Joanne Williams,Yes,No,No,,,,,,,,,,,,60652,joanne williams,,,joanne williams,,,,no,ashburn,,,,,8843345,8322 s pulaski rd,gertrude ricks,yes,marcy newberry association learning tree 2,,www.marcy-newberry.org,marcy newberry association,,,,no,,,,1819
305,0.999998,1820,MARCY NEWBERRY ASSOCIATION MARCY CENTER,1539 S SPRINGFIELD,60623,7622300,,,,,,,MARCY NEWBERRY ASSOCIATION,NORTH LAWNDALE,,,,,Barbara Tucker,Yes,No,Yes,"2751IT(Child Care IT Center), 7135PS(HS Collaboration with C",,,,,,,,,,,60623,barbara tucker,,,barbara tucker,,,,yes,north lawndale,,,,,7622300,1539 s springfield,gertrude ricks,yes,marcy newberry association marcy center,,www.marcy-newberry.org,marcy newberry association,,,,no,,,"2751it(child care it center), 7135ps(hs collaboration with c",1820
306,0.999995,1821,MARCY NEWBERRY ASSOCIATION NEWBERRY CENTER,1073 W MAXWELL,60608,8297555,,,,,,,MARCY NEWBERRY ASSOCIATION,NEAR WEST SIDE,,,,,Vernon Lyle,No,No,Yes,2753SA(School Age (SA)),,,,,,,,,,,60608,vernon lyle,,,vernon lyle,,,,yes,near west side,,,,,8297555,1073 w maxwell,gertrude ricks,no,marcy newberry association newberry center,,www.marcy-newberry.org,marcy newberry association,,,,no,,,2753sa(school age (sa)),1821
1916,,1822,MARCY NEWBERRY ASSOCIATION SOUTH HARPER MONTESSORI,8358 S STONY ISLAND AVE,60617,7340375,,,,,,,MARCY NEWBERRY ASSOCIATION,AVALON PARK,,,,,Georgianna Coachman,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,0.999998,1823,MARCY NEWBERRY ASSOCIATION ST. JOHN,5701 W MIDWAY PARK,60644,3795533,,,,,,,MARCY NEWBERRY ASSOCIATION,AUSTIN,,,,,Willie Mae Cole,Yes,No,No,3149PS(HS Collaboration with Childcare),,,,,,,,,,,60644,willie mae cole,,,willie mae cole,,,,no,austin,,,,,3795533,5701 w midway park,gertrude ricks,yes,marcy newberry association st. john,,www.marcy-newberry.org,marcy newberry association,,,,no,,,3149ps(hs collaboration with childcare),1823
308,0.999642,1824,MARY CRANE LEAGUE CHILDREN'S LEARN AND PLAY,6512 S HALSTED ST,60621,,,,,,,,MARY CRANE LEAGUE,ENGLEWOOD,,,,,,Yes,No,No,,,,,,,,,,,,60621,mashanda scott,,,,,,,no,englewood,,,,,9667162,6512 s halsted st,lavetter terry,yes,mary crane league children's learn and play,,www.marycrane.org,mary crane league,,,,no,,,,1824
309,0.99982,1825,MARY CRANE LEAGUE MARY CRANE CENTER (EAST),2974 N CLYBOURN AVE,60618,3485528,,,,,,,MARY CRANE LEAGUE,NORTH CENTER,,,,,Jennifer Jones,Yes,No,Yes,"4145IT(Child Care IT Center), 4236PS(HS Collaboration with C",,,,,,,,,,,60618,martuice williams,,,jennifer jones,,,,yes,north center,,,,,3485528,2974 n clybourn ave,lavetter terry,yes,mary crane league mary crane center (east),,www.marycrane.org,mary crane league,,,,no,,,"4145it(child care it center), 4236ps(hs collaboration with c",1825
310,0.999562,1826,MARY CRANE LEAGUE MARY CRANE CENTER (LAKE & PULASKI),316 N PULASKI SITE,60624,2653830,,,,,,,MARY CRANE LEAGUE,WEST GARFIELD PARK,,,,,,Yes,Yes,Yes,"4374IT(Child Care IT Center), 4374PS(Child Care PS Center),",,,,,,,,,,,60624,marcia newsome,,,,,,,yes,west garfield park,,,,,2653830,316 n pulaski site,lavetter terry,yes,mary crane league mary crane center (lake & pulaski),,www.marycrane.org,mary crane league,,,,yes,,,"4374it(child care it center), 4374ps(child care ps center),",1826
1917,,1827,MARY CRANE LEAGUE MARY CRANE CENTER (MOLADE CHILD DEV.),1120 N LAMON,60651,6267760,,,,,,,MARY CRANE LEAGUE,AUSTIN,,,,,,Yes,Yes,Yes,"4372IT(Child Care IT Center), 4372PS(Child Care PS Center),",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,0.999988,1828,MARY CRANE LEAGUE MARY CRANE CENTER (MORSE),1545 W MORSE,60626,2621390,,,,,,,MARY CRANE LEAGUE,ROGERS PARK,,,,,Guadalupe Herrera,Yes,No,No,4270PS(HS Collaboration with Childcare & PreK),,,,,,,,,,,60626,traci medina,,,guadalupe herrera,,,,no,rogers park,,,,,2621390,1545 w morse,lavetter terry,yes,mary crane league mary crane center (morse),,www.marycrane.org,mary crane league,,,,no,,,4270ps(hs collaboration with childcare & prek),1828
312,0.999995,1829,MARY CRANE LEAGUE MARY CRANE CENTER (NORTH),2905 N LEAVITT,60618,3485528,,,,,,,MARY CRANE LEAGUE,NORTH CENTER,,,,,Lavetter Terry,No,Yes,No,,,,,,,,,,,,60618,martuice williams,,,lavetter terry,,,,no,north center,,,,,3485528,2905 n leavitt,lavetter terry,no,mary crane league mary crane center (north),,www.marycrane.org,mary crane league,,,,yes,,,,1829
313,0.999995,1830,MARY CRANE LEAGUE MARY CRANE CENTER (WEST),2820 N LEAVITT,60618,3485528,,,,,,,MARY CRANE LEAGUE,NORTH CENTER,,,,,Emily Hamlin,Yes,Yes,No,4237PS(HS Collaboration with Childcare & PreK),,,,,,,,,,,60618,martuice williams,,,emily hamlin,,,,no,north center,,,,,3485528,2820 n leavitt,lavetter terry,yes,mary crane league mary crane center (west),,www.marycrane.org,mary crane league,,,,yes,,,4237ps(hs collaboration with childcare & prek),1830
314,0.99993935227394104,1831,METROPOLITAN FAMILY SERVICES MIDWAY CHILDREN'S CENTER,3215 W 63RD ST,60629,8842350,,,,,,,METROPOLITAN FAMILY SERVICES,CHICAGO LAWN,,,,,Guadalupe Valdine,Yes,No,Yes,"4331IT(Child Care IT Center), 3783PS(HS Collaboration with C",,,,,,,,,,,60629,guadalupe valdine,,,guadalupe valdine,,722978,valdivig@metrofamily.org,yes,chicago lawn,,,,,8842350,3215 w 63rd st,laurie sedio,yes,metropolitan family services midway children's center,,www.metrofamily.org,metropolitan family services,,,,no,,,"4331it(child care it center), 3783ps(hs collaboration with c",2951
315,0.999992,1832,METROPOLITAN FAMILY SERVICES MIDWAY HEAD START,6422 S KEDZIE,60629,7374790,,,,,,,METROPOLITAN FAMILY SERVICES,CHICAGO LAWN,,,,,Rhonda Freeman,Yes,No,No,,,,,,,,,,,,60629,rhonda freeman,,,rhonda freeman,,,,no,chicago lawn,,,,,7374790,6422 s kedzie,laurie sedio,yes,metropolitan family services midway head start,,www.metrofamily.org,metropolitan family services,,,,no,,,,1832
316,1.0,1833,METROPOLITAN FAMILY SERVICES NORTH CHILDREN'S CENTER,3249 N CENTRAL AVE,60634,,,,,,,,METROPOLITAN FAMILY SERVICES,PORTAGE PARK,,,,,Dawn Delgado,Yes,No,Yes,"4329IT(Child Care IT Center), 4330PS(HS Collaboration with C",,,,,,,,,,,60634,dawn delgado,,,dawn delgado,,,,yes,portage park,,,,,3713770,3249 n central ave,fernando freire,yes,metropolitan family services north children's center,,www.metrofamily.org,metropolitan family services,,,,no,,,"4329it(child care it center), 4330ps(hs collaboration with c",1833
1918,,1834,NORTH AVENUE DAY NURSERY FCCH-AIDA CARDONA,2117 N KEDVALE,60639,,,,,,,,NORTH AVENUE DAY NURSERY,HERMOSA,,,,,,No,Yes,Yes,"5829IP(EHS Collaboration Enhanced Home IP), 5830IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,,1835,NORTH AVENUE DAY NURSERY FCCH-AMANDA LOPEZ,4433 N HARDING,60625,,,,,,,,NORTH AVENUE DAY NURSERY,ALBANY PARK,,,,,Sonja Anthony,No,Yes,No,"5932IP(EHS Collaboration Enhanced Home IP), 5933IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,,1836,NORTH AVENUE DAY NURSERY FCCH-BETTY WILLIAMS,1543 N KOLIN,60651,,,,,,,,NORTH AVENUE DAY NURSERY,HUMBOLDT PARK,,,,,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,,1837,NORTH AVENUE DAY NURSERY FCCH-CAROLYN PRICE,2020 W JACKSON,60612,,,,,,,,NORTH AVENUE DAY NURSERY,NEAR WEST SIDE,,,,,,No,No,No,"5833IP(EHS Collaboration Enhanced Home IP), 5834IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,,1838,NORTH AVENUE DAY NURSERY FCCH-CHERYL COOK,5929 W WALTON,60651,,,,,,,,NORTH AVENUE DAY NURSERY,AUSTIN,,,,,,No,No,No,"5835IT(Child Care Home IT), 5835PS(Child Care Home PS), 5835",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,,1839,NORTH AVENUE DAY NURSERY FCCH-DORA LOPEZ,2256 W FOSTER,60625,7845132,,,,,,,NORTH AVENUE DAY NURSERY,LINCOLN SQUARE,,,,,Sonja Anthony,No,Yes,No,"6127IP(EHS Collaboration Enhanced Home IP), 6136IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,,1840,NORTH AVENUE DAY NURSERY FCCH-EMMA TURNER,1815 W MONROE,60612,,,,,,,,NORTH AVENUE DAY NURSERY,NEAR WEST SIDE,,,,,,No,Yes,Yes,"5803IP(EHS Collaboration Enhanced Home IP), 5805IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,,1841,NORTH AVENUE DAY NURSERY FCCH-GLADYS LORENZO,2642 N FAIRFIELD,60647,,,,,,,,NORTH AVENUE DAY NURSERY,LOGAN SQUARE,,,,,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,,1842,NORTH AVENUE DAY NURSERY FCCH-HILDA PEREZ,4339 W MCLEAN,60639,,,,,,,,NORTH AVENUE DAY NURSERY,HERMOSA,,,,,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,,1843,NORTH AVENUE DAY NURSERY FCCH-JOHNNIE VAUGHN,1701 N MAJOR,60639,8040261,,,,,,,NORTH AVENUE DAY NURSERY,AUSTIN,,,,,,No,No,No,"5916IP(EHS Collaboration Enhanced Home IP), 5916IT(EHS Enhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,,1844,NORTH AVENUE DAY NURSERY FCCH-LUZ GONZALEZ,1743 N FRANCISCO,60647,,,,,,,,NORTH AVENUE DAY NURSERY,WEST TOWN,,,,,,No,No,No,"5836IT(Child Care Home IT), 5836PS(Child Care Home PS), 5836",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,,1845,NORTH AVENUE DAY NURSERY FCCH-MARIA BERRERA,2443 W FOSTER,60625,6000846,,,,,,,NORTH AVENUE DAY NURSERY,LINCOLN SQUARE,,,,,Sonja Anthony,No,Yes,No,"6126IP(EHS Collaboration Enhanced Home IP), 6135IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,,1846,NORTH AVENUE DAY NURSERY FCCH-NELLIE AGRON,922 N RIDGEWAY,60651,7828281,,,,,,,NORTH AVENUE DAY NURSERY,HUMBOLDT PARK,,,,,,No,No,No,"5918IT(Child Care Home IT), 5918PS(Child Care Home PS), 5918",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,,1847,NORTH AVENUE DAY NURSERY FCCH-ROBBIE ANTHONY,5916 WEST SUPERIOR,60644,2974124,,,,,,,NORTH AVENUE DAY NURSERY,AUSTIN,,,,,Sonja Anthony,No,Yes,No,"6124IP(EHS Collaboration Enhanced Home IP), 6125IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,,1848,NORTH AVENUE DAY NURSERY FCCH-SHELONDA HASSELL,5924 W OHIO AVE,60644,,,,,,,,NORTH AVENUE DAY NURSERY,AUSTIN,,,,,,No,No,No,"5985IP(EHS Collaboration Enhanced Home IP), 5986IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,,1849,NORTH AVENUE DAY NURSERY FCCH-SONYA HARRIS,329 N LONG AVE,60644,6269894,,,,,,,NORTH AVENUE DAY NURSERY,AUSTIN,,,,,,No,No,No,"5917IP(EHS Collaboration Enhanced Home IP), 5921IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,,1850,NORTH AVENUE DAY NURSERY FCCH-TIFFANY TAYLOR,1135 S SACRAMENTO 1,60612,9815376,,,,,,,NORTH AVENUE DAY NURSERY,NORTH LAWNDALE,,,,,Sonja Anthony,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,,1851,NORTH AVENUE DAY NURSERY FCCH-VALERIE MARTIN,2043 W PIERCE,60622,,,,,,,,NORTH AVENUE DAY NURSERY,WEST TOWN,,,,,,No,Yes,Yes,"5757IP(EHS Collaboration Enhanced Home IP), 5837IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
