Cluster ID,confidence_score,Id,Name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_NAEYC Valid Until,canonical_Program Name,canonical_Agency,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Email Address,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Name,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id 
208,0.049308504076565063,1590,"CHICAGO PUBLIC SCHOOLS WILLIAMS, DANIEL H.",2710 S DEARBORN,60616,5349226,,,,,,,CHICAGO PUBLIC SCHOOLS,DOUGLAS,,,,,Ms. Lashonn Graham,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.040401240657357618,1591,CHICAGO PUBLIC SCHOOLS WOODLAWN COMMUNITY SCHOOL,6657 S KIMBARK AVE,60637,5350801,,,,,,,CHICAGO PUBLIC SCHOOLS,WOODLAWN,,,,,Frank Embil,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.05186668120178517,1592,"CHICAGO PUBLIC SCHOOLS WOODSON SOUTH, CARTER G.",4414 S EVANS,60653,5351280,,,,,,,CHICAGO PUBLIC SCHOOLS,GRAND BOULEVARD,,,,,Ms. Renee A. Thomas,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.080255975676517877,1593,"CHICAGO PUBLIC SCHOOLS YATES, RICHARD",1839 N RICHMOND,60647,5344550,,,,,,,CHICAGO PUBLIC SCHOOLS,LOGAN SQUARE,,,,,Mr. Harry Randell,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.034921978969200018,1594,"CHICAGO PUBLIC SCHOOLS YOUNG, ELLA FLAGG",1434 N PARKSIDE,60651,5346200,,,,,,,CHICAGO PUBLIC SCHOOLS,AUSTIN,,,,,Ms. Crystal Bell,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.079413795003704046,1595,CHICAGO PUBLIC SCHOOLS ZAPATA ACADEMY,2728 S KOSTNER AVE,60623,5341390,,,,,,,CHICAGO PUBLIC SCHOOLS,SOUTH LAWNDALE,,,,,Ms. Ruth F. Garcia,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
7,0.10210357343449317,1596,CHICAGO STATE UNIVERSITY FCCH-EVELYN CROSS,724 W 116TH PL,60628,4374020,,,,,,,CHICAGO STATE UNIVERSITY,WEST PULLMAN,,,,,Evelyn Lang,No,Yes,No,"5992IP(EHS Collaboration Enhanced Home IP), 5992IT(EHS Enhan",,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
7,0.060000507270588588,1597,CHICAGO STATE UNIVERSITY FCCH-LATASHIE TAIWO,8609 S INGLESIDE,60619,4880716,,,,,,,CHICAGO STATE UNIVERSITY,CHATHAM,,,,,Evelyn Lang,No,Yes,No,"5971IP(EHS Collaboration Enhanced Home IP), 5973IT(Child Car",,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
7,0.1078735607511857,1598,CHICAGO STATE UNIVERSITY GRANT CREATIVE LEARNING CENTER,4025 S DREXEL BLVD,60653,2858440,,,,,,,CHICAGO STATE UNIVERSITY,OAKLAND,,,,,Mary Billingsey,Yes,No,Yes,"4383SA(School Age (SA)), 4383PS(Child Care PS Center), 4370P",,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
7,0.17882340445237999,1599,CHICAGO STATE UNIVERSITY RAISE UP A CHILD,124 E 113 ST,60628,7851172,,,,,,,CHICAGO STATE UNIVERSITY,ROSELAND,,,,,,Yes,Yes,Yes,"4138PS(Child Care PS Center), 4134PS(HS Collaboration with C",,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
7,0.19257071438957662,1600,CHICAGO STATE UNIVERSITY SHINING STAR EARLY LEARNING ACADEMY - II,854 E 79TH ST,60619,4191994,,,,,,,CHICAGO STATE UNIVERSITY,GREATER GRAND CROSSING,,,,,Shnida Wray,Yes,No,No,4142PS(HS Collaboration with Childcare),,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
7,0.20804923071580772,1601,CHICAGO STATE UNIVERSITY SHINING STAR EARLY LEARNING ACADEMY - III,338 E 103RD ST,60628,4191994,,,,,,,CHICAGO STATE UNIVERSITY,ROSELAND,,,,,Erica Shirley,Yes,No,No,4143PS(HS Collaboration with Childcare),,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
7,0.13167798519134521,1602,CHICAGO STATE UNIVERSITY THE LOVE LEARNING CENTER,228 E 61ST ST,60637,7520243,,,,,,,CHICAGO STATE UNIVERSITY,WASHINGTON PARK,,,,,Burchell Love,Yes,No,No,,,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
7,0.2168256412534153,1603,CHICAGO STATE UNIVERSITY TINY TOTS VILLA,8128 S KING DR,60641,4836251,,,,,,,CHICAGO STATE UNIVERSITY,CHATHAM,,,,,Judith Tyson,Yes,No,Yes,"4292PS(Child Care PS Center), 4205PS(HS Collaboration with C",,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
34,0.48995092796952755,1604,CHICAGO YOUTH CENTERS ABC,3415 W 13TH PL,60623,7625655,,,,,,,CHICAGO YOUTH CENTERS,NORTH LAWNDALE,,,,,Talina Bowie,Yes,No,No,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.14010516094834835,1605,CHICAGO YOUTH CENTERS CENTRO NUESTRO,3222 W DIVISION,60651,4893157,,,,,,,CHICAGO YOUTH CENTERS,HUMBOLDT PARK,,,,,Valerie Meritt,Yes,No,No,4301PS(HS Collaboration with Childcare & PreK),,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.079651982000429333,1606,CHICAGO YOUTH CENTERS CUDDLE CARE ACADEMY,4800 S LAKE PARK AVE,60615,2851114,,,,,,,CHICAGO YOUTH CENTERS,KENWOOD,,,,,,Yes,No,No,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.13943863976491644,1607,CHICAGO YOUTH CENTERS DOROTHY GAUTREAUX,975 E 132ND ST,60627,2911000,,,,,,,CHICAGO YOUTH CENTERS,RIVERDALE,,,,,Glenda Williams,Yes,No,No,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.079392571971841019,1608,CHICAGO YOUTH CENTERS EZZARD CHARLES SCHOOL,7946 S ASHLAND AVE,60620,4870227,,,,,,,CHICAGO YOUTH CENTERS,AUBURN GRESHAM,,,,,Eldora Davis,Yes,No,No,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.099693709040341361,1609,CHICAGO YOUTH CENTERS FELLOWSHIP HOUSE,844 W 32ND ST,60608,3262282,,,,,,,CHICAGO YOUTH CENTERS,BRIDGEPORT,,,,,Levory Wilder,Yes,No,No,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.13367159154317154,1610,CHICAGO YOUTH CENTERS JUST LIKE HOME,301 E 79TH ST,60619,7830955,,,,,,,CHICAGO YOUTH CENTERS,CHATHAM,,,,,,No,No,No,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.20547147319741443,1611,CHICAGO YOUTH CENTERS KIDS R US,7453 S VINCENNES,60621,8465437,,,,,,,CHICAGO YOUTH CENTERS,GREATER GRAND CROSSING,,,,,Tammy Oliver,Yes,No,No,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.15884544179864124,1612,CHICAGO YOUTH CENTERS LOTTS OF LOVE,1139 W 79TH ST,60620,8744954,,,,,,,CHICAGO YOUTH CENTERS,AUBURN GRESHAM,,,,,Carol Quinn,Yes,No,No,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.110544595816364,1613,CHICAGO YOUTH CENTERS MT. MORIAH-TAYLOR,1501 N HARDING,60651,2785837,,,,,,,CHICAGO YOUTH CENTERS,HUMBOLDT PARK,,,,,Elizabeth Heilbronn,Yes,No,No,7065PS(HS Collaboration with Childcare & PreK),,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.28827099930750177,1614,CHICAGO YOUTH CENTERS PATHWAY,6535 S KEDZIE AVE,60629,,,,,,,,CHICAGO YOUTH CENTERS,CHICAGO LAWN,,,,,,Yes,No,No,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.16401483179771736,1615,CHICAGO YOUTH CENTERS PATHWAYS TO LEARNING CC,3418 W 79TH ST,60652,7765439,,,,,,,CHICAGO YOUTH CENTERS,ASHBURN,,,,,Carol Quinn,Yes,No,No,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.16312248167926313,1616,CHICAGO YOUTH CENTERS PATHWAYS TO LEARNING CC1,3460 W 79TH ST,60652,4369244,,,,,,,CHICAGO YOUTH CENTERS,ASHBURN,,,,,Carol Quinn,Yes,No,No,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.22254248514567332,1617,CHICAGO YOUTH CENTERS RACHEL'S 1,3430 W ROOSEVELT RD,60624,5331837,,,,,,,CHICAGO YOUTH CENTERS,NORTH LAWNDALE,,,,,Carol Quinn,Yes,No,No,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.21982778506736234,1618,CHICAGO YOUTH CENTERS RACHEL'S 2,5242 W NORTH AVE,60639,2371444,,,,,,,CHICAGO YOUTH CENTERS,AUSTIN,,,,,Carol Quinn,Yes,No,No,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.15197458250881879,1619,CHICAGO YOUTH CENTERS REBECCA CROWN,7601 S PHILLIPS,60649,7310444,,,,,,,CHICAGO YOUTH CENTERS,SOUTH SHORE,,,,,Annette Anthony,Yes,No,No,7088PS(HS Collaboration with Childcare & PreK),,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.1351265237755972,1620,CHICAGO YOUTH CENTERS ROSELAND CHILD DEVELOPMENT,461 E 111TH ST,60627,4684405,,,,,,,CHICAGO YOUTH CENTERS,ROSELAND,,,,,Leola Clay,Yes,No,No,7066PS(HS Collaboration with Childcare & PreK),,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
34,0.089567691495973767,1621,CHICAGO YOUTH CENTERS SHINING STAR 1,3012 16 E 92ND ST,60617,9787827,,,,,,,CHICAGO YOUTH CENTERS,SOUTH DEERING,,,,,Carol Quinn,Yes,No,No,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
22,0.77059697111447656,1622,CHINESE AMERICAN SERVICE LEAGUE CHINESE AMERICAN SERVICE LEAGUE CHILD DEV CTR,2141 S TAN COURT,60616,7910454,,,,,,,CHINESE AMERICAN SERVICE LEAGUE,ARMOUR SQUARE,,,,,Weilian Xin,Yes,No,Yes,"3248PS (HS Collaboration with Childcare & PreK), 2771PS (Chi",,,,,,,,,,,60616,brenda arksey,state pre-kindergarten,,weilian xin,half day/full day,209110,brenda_arksey@caslservice.org,yes,armour square,,,,,7910418,2141 s tan ct,esther wong,yes,chinese american service league - chinese american service league,,www.caslservice.org,chinese american service league,child care,,,no,,,"3248ps (hs collaboration with childcare & prek), 2771ps (chi",63
26,0.13180610943924298,1623,CHRISTOPHER HOUSE GREENVIEW,2507 N GREENVIEW,60614,4721083,,,,,,,CHRISTOPHER HOUSE,LINCOLN PARK,,,,,Aimee Washington,Yes,No,No,"2681IT(Child Care IT Center), 3406PS(HS Collaboration with C",,,,,,,,,,,60640,05/31/15,child care,,karen ross william,half day/full day,289774,kross@christopherhouse.org,no,rogers park,,,,,2354073,7059 n greenview avenue,cp,yes,christopher house uptown,,www.christopherhouse.org,christopher house,child care,,uptown,no,,,"2672it(child care it center), 3405ps(hs collaboration with c",78
26,0.13832279362461786,1624,CHRISTOPHER HOUSE LOGAN SQUARE,3255 W ALTGELD,60647,2354073,,,,,,,CHRISTOPHER HOUSE,LOGAN SQUARE,,,,,Carmen Velez,Yes,No,Yes,"4321IT(Child Care IT Center), 7087PS(HS Collaboration with C",,,,,,,,,,,60640,05/31/15,child care,,karen ross william,half day/full day,289774,kross@christopherhouse.org,no,rogers park,,,,,2354073,7059 n greenview avenue,cp,yes,christopher house uptown,,www.christopherhouse.org,christopher house,child care,,uptown,no,,,"2672it(child care it center), 3405ps(hs collaboration with c",78
26,0.094619405540553037,1625,CHRISTOPHER HOUSE ROGERS PARK,7059 N GREENVIEW,60626,2745477,,,,,,,CHRISTOPHER HOUSE,ROGERS PARK,,,,,Joni Rudds,Yes,No,Yes,"7073PS(HS Collaboration with Childcare & PreK), 4147PS(Child",,,,,,,,,,,60640,05/31/15,child care,,karen ross william,half day/full day,289774,kross@christopherhouse.org,no,rogers park,,,,,2354073,7059 n greenview avenue,cp,yes,christopher house uptown,,www.christopherhouse.org,christopher house,child care,,uptown,no,,,"2672it(child care it center), 3405ps(hs collaboration with c",78
26,0.1762216673655943,1626,CHRISTOPHER HOUSE UPTOWN,4701 N WINTHROP,60640,7694540,,,,,,,CHRISTOPHER HOUSE,UPTOWN,,,,,Karen Ross William,Yes,No,No,"2672IT(Child Care IT Center), 3405PS(HS Collaboration with C",,,,,,,,,,,60640,05/31/15,child care,,karen ross william,half day/full day,289774,kross@christopherhouse.org,no,rogers park,,,,,2354073,7059 n greenview avenue,cp,yes,christopher house uptown,,www.christopherhouse.org,christopher house,child care,,uptown,no,,,"2672it(child care it center), 3405ps(hs collaboration with c",78
18,0.69020895163218188,1627,CHURCH OF GOD TRUE BELIEVERS CHURCH OF GOD COMMUNITY DAY CARE,1738 W MARQUETTE ST,60636,,,,,,,,CHURCH OF GOD TRUE BELIEVERS,WEST ENGLEWOOD,,,,,Rev. Sheila Sims,Yes,No,No,7130PS(HS Collaboration with Childcare),,,,,,,,,,,60636,rev. sheila sims,child care,,rev. sheila sims,extended day,,,no,west englewood,,,,,4715222,1738 w marquette rd,rev. sheila sims,yes,church of god true believers - church of god day care,,,church of god true believers,,,,no,,,7130ps(hs collaboration with childcare),51
155,0.80222311615943909,1628,COMMUNITY LEARNING CENTER COMMUNITY LEARNING CENTER,10612 S WENTWORTH,60628,9284104,,,,,,,COMMUNITY LEARNING CENTER,ROSELAND,,,,,Wanda Avery,Yes,No,No,,,,,,,,,,,,60628,wanda avery,head start,,wanda avery,half day/full day,587966,wereason@aol.com,no,roseland,,,,,9284104,10612 s wentworth,wanda avery,yes,community learning center,,,community learning center,child care,,,no,,,,2119
63,0.83710608879725135,1629,DOROTHY SUTTON BRANCH DOROTHY SUTTON BRANCH,8601 S STATE,60619,7234445,,,,,,,DOROTHY SUTTON BRANCH,CHATHAM,,,,,Ms. Ola Kirksey,Yes,No,No,7123PS(HS Collaboration with Childcare),,,,,,,,,,,60619,ms. ola kirksey,child care,,ms. ola kirksey,extended day,,,no,chatham,,,,,7234445,8601 s state st,ola kirksey,yes,dorothy sutton branch - dorothy sutton branch,,,dorothy sutton branch,,,,no,,,7123ps(hs collaboration with childcare),1629
50,0.59517699480056763,1630,"DOUGLASS-TUBMAN YOUTH MINISTRIES,INC. DOUGLASS-TUBMAN CHILD DEV CTR",5010 W CHICAGO AVE,60651,6266581,,,,,,,"DOUGLASS-TUBMAN YOUTH MINISTRIES,INC.",AUSTIN,,,,,Mrs. Andrea Young,No,No,No,"2101SA(School Age (SA)), 2100PS(Child Care PS Center)",,,,,,,,,,,60651,,child care,,mrs. andrea young,half day/full day,,,no,austin,,,,,6266581,5010 w chicago ave,,no,"douglass-tubman youth ministries,inc. - douglass-tubman child development center",,,"douglass-tubman youth ministries,inc.",child care,,,no,,,"2101sa(school age (sa)), 2100ps(child care ps center)",143
3,0.18877137010380374,1631,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO ALLISON'S INFANT & TODDLER CENTER,234 E 114TH ST,60628,8404502,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,ROSELAND,,,,,Allison Caldwell,No,Yes,No,,,,,,,,,,,,60624,ms.gloria granberry,head start,,ms. adrienne hamilton,half day/full day,723005,crokusek@eastersealschicago.org,no,austin,,,,,9395115,1001 w roosevelt rd 606,barbara zawacki,yes,easter seals society of metropolitan chicago fifth city,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,no,,,"4249it(child care it center), 7012ps(hs collaboration with c",7
3,0.23853667610782692,1632,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO CHANNINGS CHILD CARE,5701 W DIVISION ST,60651,4572990,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,AUSTIN,,,,,Ruth Kimble,Yes,No,No,,,,,,,,,,,,60624,ms.gloria granberry,head start,,ms. adrienne hamilton,half day/full day,723005,crokusek@eastersealschicago.org,no,austin,,,,,9395115,1001 w roosevelt rd 606,barbara zawacki,yes,easter seals society of metropolitan chicago fifth city,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,no,,,"4249it(child care it center), 7012ps(hs collaboration with c",7
3,0.22981345047385004,1633,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO CHILDREN'S INTERNATIONAL ACADEMY,5850 W ROOSEVELT RD,60644,2870808,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,AUSTIN,,,,,Gaby Servin,Yes,No,No,,,,,,,,,,,,60624,ms.gloria granberry,head start,,ms. adrienne hamilton,half day/full day,723005,crokusek@eastersealschicago.org,no,austin,,,,,9395115,1001 w roosevelt rd 606,barbara zawacki,yes,easter seals society of metropolitan chicago fifth city,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,no,,,"4249it(child care it center), 7012ps(hs collaboration with c",7
